value,freight_cost,freight_ratio,customs_clearance_time_days,month,quarter,avg_delay_hours,avg_fuel_price,avg_warehouse_util,avg_damage_claims,avg_lead_time_days,avg_satisfaction,avg_support_tickets,avg_order_value,avg_days_to_pay,is_import,product_category,region,O_Country,D_Country
180000.0,9000.0,0.05,4.1,5.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.20715341146864524,0.16435484832435585
197000.0,9850.0,0.05,4.4,8.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.20715341146864524,0.16435484832435585
205000.0,10250.0,0.05,4.2,5.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
122000.0,6100.0,0.05,3.7,11.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
380000.0,19000.0,0.05,5.6,9.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.15781465168245895,0.16435484832435585
98000.0,4900.0,0.05,2.5,5.0,2.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
66000.0,3300.0,0.05,2.2,3.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.10711227317731807,0.16435484832435585
157000.0,7850.0,0.05,3.8,10.0,4.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,3.0,2.0,0.14763201107254587,0.14767590706935407
240000.0,12000.0,0.05,4.4,4.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.15781465168245895,0.16435484832435585
127000.0,6350.0,0.05,3.8,12.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
59000.0,2950.0,0.05,3.6,9.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
115000.0,5750.0,0.05,2.9,5.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,0.0,1.0,0.0,0.14763201107254587,0.09708085504769627
168000.0,8400.0,0.05,3.8,2.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.20715341146864524,0.16435484832435585
150000.0,7500.0,0.05,4.7,9.0,3.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14342659286698356
322000.0,16100.0,0.05,5.4,12.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.21414687676948876,0.16435484832435585
145000.0,7250.0,0.05,4.6,8.0,3.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14342659286698356
52500.0,2625.0,0.05,2.4,6.0,2.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
212000.0,10600.0,0.05,4.3,6.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
150000.0,7500.0,0.05,3.0,1.0,1.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
170000.0,8500.0,0.05,3.3,4.0,2.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
44500.0,2225.0,0.05,2.9,2.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
240000.0,12000.0,0.05,4.9,12.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
58500.0,2925.0,0.05,3.5,8.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
123500.0,6175.0,0.05,3.3,12.0,4.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
325000.0,16250.0,0.05,5.0,3.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.15781465168245895,0.16435484832435585
74500.0,3725.0,0.05,3.7,4.0,2.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.19750092431047522
67000.0,3350.0,0.05,3.4,9.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
40000.0,2000.0,0.05,2.8,1.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
39000.0,1950.0,0.05,2.0,2.0,1.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
210000.0,10500.0,0.05,4.3,6.0,2.0,4.376,84.7,92.0,14.28,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
120000.0,6000.0,0.05,3.5,1.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.17311675476282096,0.16435484832435585
200000.0,10000.0,0.05,4.1,4.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
180000.0,9000.0,0.05,4.7,12.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.17311675476282096,0.16435484832435585
103000.0,5150.0,0.05,2.4,10.0,4.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.10711227317731807
410000.0,20500.0,0.05,5.9,12.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.15781465168245895,0.16435484832435585
180000.0,9000.0,0.05,4.2,10.0,4.0,2.451,82.748,78.0,5.72,13.973544973544971,4.185185185185185,0.6243386243386243,12507.936507936509,40.08465608465608,0.0,2.0,1.0,0.14763201107254587,0.054654431303388394
210000.0,10500.0,0.05,4.7,11.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.20715341146864524,0.16435484832435585
212000.0,10600.0,0.05,4.1,12.0,4.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
56500.0,2825.0,0.05,3.1,1.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,0.0,0.0,0.0,0.14763201107254587,0.1502907621358968
68500.0,3425.0,0.05,3.4,9.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
66500.0,3325.0,0.05,2.9,7.0,3.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
47000.0,2350.0,0.05,1.9,2.0,1.0,2.451,82.748,78.0,5.72,13.973544973544971,4.185185185185185,0.6243386243386243,12507.936507936509,40.08465608465608,0.0,0.0,1.0,0.14763201107254587,0.18867394757447647
167000.0,8350.0,0.05,3.9,7.0,3.0,2.451,82.748,78.0,5.72,13.973544973544971,4.185185185185185,0.6243386243386243,12507.936507936509,40.08465608465608,0.0,2.0,1.0,0.14763201107254587,0.054654431303388394
99500.0,4975.0,0.05,3.4,11.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.20715341146864524,0.16435484832435585
71000.0,3550.0,0.05,3.2,10.0,4.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
59500.0,2975.0,0.05,3.0,5.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
154000.0,7700.0,0.05,3.7,5.0,2.0,2.451,82.748,78.0,5.72,13.973544973544971,4.185185185185185,0.6243386243386243,12507.936507936509,40.08465608465608,0.0,2.0,1.0,0.14763201107254587,0.054654431303388394
134000.0,6700.0,0.05,4.2,4.0,2.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14342659286698356
99500.0,4975.0,0.05,2.2,8.0,3.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.10711227317731807
102500.0,5125.0,0.05,3.5,12.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.20715341146864524,0.16435484832435585
88000.0,4400.0,0.05,3.4,3.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.15781465168245895,0.16435484832435585
53000.0,2650.0,0.05,2.4,2.0,1.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
58000.0,2900.0,0.05,2.7,9.0,3.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
78500.0,3925.0,0.05,2.7,8.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.10711227317731807,0.16435484832435585
79000.0,3950.0,0.05,2.8,9.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.10711227317731807,0.16435484832435585
65500.0,3275.0,0.05,2.7,10.0,4.0,2.451,82.748,78.0,5.72,13.973544973544971,4.185185185185185,0.6243386243386243,12507.936507936509,40.08465608465608,0.0,0.0,1.0,0.14763201107254587,0.18867394757447647
163000.0,8150.0,0.05,3.8,6.0,2.0,2.451,82.748,78.0,5.72,13.973544973544971,4.185185185185185,0.6243386243386243,12507.936507936509,40.08465608465608,0.0,2.0,1.0,0.14763201107254587,0.054654431303388394
80500.0,4025.0,0.05,1.6,2.0,1.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.10711227317731807
56000.0,2800.0,0.05,2.9,4.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
260000.0,13000.0,0.05,4.3,2.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.21414687676948876,0.16435484832435585
86000.0,4300.0,0.05,1.8,4.0,2.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.10711227317731807
72000.0,3600.0,0.05,2.5,6.0,2.0,4.376,84.7,92.0,14.28,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.10711227317731807,0.16435484832435585
62000.0,3100.0,0.05,3.3,3.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,0.0,0.0,0.0,0.14763201107254587,0.1502907621358968
130000.0,6500.0,0.05,4.6,11.0,4.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,2.0,3.0,0.14763201107254587,0.11291642779935372
85000.0,4250.0,0.05,4.2,9.0,3.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.19750092431047522
99000.0,4950.0,0.05,3.8,7.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.15781465168245895,0.16435484832435585
101000.0,5050.0,0.05,3.0,4.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
56000.0,2800.0,0.05,2.5,3.0,1.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
360000.0,18000.0,0.05,5.4,7.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.15781465168245895,0.16435484832435585
85000.0,4250.0,0.05,2.9,6.0,2.0,4.376,84.7,92.0,14.28,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.20715341146864524,0.16435484832435585
93000.0,4650.0,0.05,5.2,10.0,4.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.20715341146864524
245000.0,12250.0,0.05,4.6,7.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.18867394757447647,0.16435484832435585
235000.0,11750.0,0.05,4.8,11.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
97500.0,4875.0,0.05,5.3,11.0,4.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.20715341146864524
205000.0,10250.0,0.05,4.7,3.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.18867394757447647,0.16435484832435585
61500.0,3075.0,0.05,2.7,5.0,2.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
140000.0,7000.0,0.05,3.9,5.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.17311675476282096,0.16435484832435585
91500.0,4575.0,0.05,3.5,4.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.15781465168245895,0.16435484832435585
315000.0,15750.0,0.05,5.2,7.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.10904208139604005,0.16435484832435585
65000.0,3250.0,0.05,3.3,8.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
106000.0,5300.0,0.05,3.2,6.0,2.0,4.376,84.7,92.0,14.28,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
112000.0,5600.0,0.05,2.9,1.0,1.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,3.0,2.0,0.14763201107254587,0.14767590706935407
209000.0,10450.0,0.05,4.7,3.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.18867394757447647,0.16435484832435585
51500.0,2575.0,0.05,3.2,5.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
267000.0,13350.0,0.05,4.9,9.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.15781465168245895,0.16435484832435585
66500.0,3325.0,0.05,3.4,4.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,0.0,0.0,0.0,0.14763201107254587,0.1502907621358968
98000.0,4900.0,0.05,3.4,11.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.20715341146864524,0.16435484832435585
277000.0,13850.0,0.05,5.1,11.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.15781465168245895,0.16435484832435585
119000.0,5950.0,0.05,3.2,11.0,4.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
90500.0,4525.0,0.05,1.9,5.0,2.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.10711227317731807
63000.0,3150.0,0.05,2.9,11.0,4.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
80500.0,4025.0,0.05,2.8,9.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.10711227317731807,0.16435484832435585
60500.0,3025.0,0.05,3.2,2.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,0.0,0.0,0.0,0.14763201107254587,0.1502907621358968
94000.0,4700.0,0.05,2.8,2.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
132000.0,6600.0,0.05,3.3,5.0,2.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,3.0,2.0,0.14763201107254587,0.14767590706935407
128000.0,6400.0,0.05,3.3,9.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,0.0,1.0,0.0,0.14763201107254587,0.09708085504769627
54000.0,2700.0,0.05,2.5,7.0,3.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
54000.0,2700.0,0.05,2.2,5.0,2.0,2.451,82.748,78.0,5.72,13.973544973544971,4.185185185185185,0.6243386243386243,12507.936507936509,40.08465608465608,0.0,0.0,1.0,0.14763201107254587,0.18867394757447647
100000.0,5000.0,0.05,3.7,2.0,1.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,2.0,3.0,0.14763201107254587,0.11291642779935372
292000.0,14600.0,0.05,4.8,7.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.21414687676948876,0.16435484832435585
76500.0,3825.0,0.05,3.4,12.0,4.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
260000.0,13000.0,0.05,4.8,8.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.15781465168245895,0.16435484832435585
89500.0,4475.0,0.05,3.0,7.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.20715341146864524,0.16435484832435585
97000.0,4850.0,0.05,3.6,1.0,1.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,2.0,3.0,0.14763201107254587,0.11291642779935372
99000.0,4950.0,0.05,5.4,12.0,4.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.20715341146864524
