num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
75.70969346922008,55.6927110797588,173.90277422529013,510.0,432.0,5.157327557771162,72.99353658494053,0.7839015636535736,1.0082622548960756,0.9192819628291304,5.363726038149385,5.0,6.0,22.0,4.4172731544191395,1.3734598238680855,0.39223425627799535,0.3492870644373788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.16779312186965,32.63025170577336,93.39546567210785,604.0,499.0,6.917219353246549,78.52723694752204,0.9350164355499326,0.90208140327657,0.4920773331284136,4.723028324032552,4.0,0.0,8.0,4.236975922025834,1.1855936296039142,0.332491612855916,0.4066783609090859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
65.73543909263557,33.30916289798437,157.90445058563105,1406.0,124.0,6.020461894457917,83.15644846105607,0.7345616100330813,1.1884717569403582,0.4216465709243915,7.9146406369429565,6.0,5.0,6.0,4.534949185690742,1.6246707674468426,0.41102665479388767,0.7332053998513418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.23779973305314,46.42288152967941,90.75645242645588,731.0,154.0,2.3010765798008737,88.43266335651045,0.7203333979064398,1.3685976478646618,0.523356294200551,4.405530769099384,4.0,4.0,5.0,4.138589053027637,1.4253642771574198,0.34851433496475026,0.6138426167958051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.45807683799377,40.962749401808814,116.09611650022772,376.0,419.0,3.702203557785757,77.62687707441806,0.7667012088910685,1.485766525682886,0.8512711250694956,8.60863959538685,4.0,2.0,13.0,4.706120537969788,1.3540839675256022,0.4078727169803749,0.7733248193657148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73.67397871682353,59.91515720177448,165.3878623816398,533.0,106.0,4.946460674493852,75.46267844450868,0.7615948977250717,1.2507357466506366,0.4614034905775905,4.299135350008736,6.0,0.0,23.0,4.443270587258428,1.6404016060410127,0.4172668123866447,0.5702083111275196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.56325841679443,39.40982101563488,152.69436623163463,1291.0,519.0,5.534210348890422,84.43641843108885,0.7089098636251278,1.1242162399915594,0.9305167873969954,8.79529676194657,5.0,1.0,1.0,4.635913513347627,1.4780469742012303,0.405783435165127,0.5752591935681477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71.1789612444935,24.227902517055,96.39358939681728,925.0,572.0,2.1613522089866324,76.76845906833938,0.8205178867090465,0.9637084860548848,0.999554008505254,0.2672424286817876,4.0,4.0,6.0,5.236687793744402,0.9591835124026638,0.40258258272825326,0.04520931809338612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.44120333082331,53.35329825440664,142.23812146060732,1422.0,407.0,4.356200530997677,74.13742909116286,0.9311870347592616,1.2340352789664455,0.9348891658754128,9.547383622295872,5.0,2.0,5.0,4.739902357979163,1.274193223432141,0.3937032147351478,0.6663919885998192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.23809706764725,27.491552768527,120.92530104494894,973.0,250.0,5.456823680181776,83.30963495282265,0.7619146869797583,0.9359725966298212,0.8828277180769244,5.018594271791052,5.0,4.0,10.0,4.444617487378389,1.4746600844176005,0.385833084232544,0.3080063186022982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.36883113905458,33.54671464488128,53.30174882361992,763.0,420.0,2.004741220950222,74.94408428375148,0.7261870520742733,1.2602597806082336,0.4271811477633148,8.350362167324203,4.0,3.0,16.0,3.683875192195453,1.8473826609583988,0.44487693629894187,0.7890876117857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.72773610949536,48.505119553482906,189.62449315442345,798.0,521.0,2.098469651702499,89.24614486797923,0.8609535042000969,0.979023548322126,0.6967707932557072,5.218734180594247,5.0,2.0,13.0,4.243452707334019,1.350478094872297,0.3347641935273164,0.4016673530994831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.79024030989326,24.650932412721104,54.35376476438684,500.0,560.0,6.763007658779453,73.77153179138348,0.8075411653116351,1.4120740869426098,0.919437546113811,1.7257049407862213,6.0,3.0,19.0,4.734538547921291,1.475146412234617,0.42552119733664157,0.3693245249248538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.9528745332988,48.56976987981388,111.41629507588368,516.0,299.0,2.4391965027469253,86.9346950695341,0.98353654273966,1.13444133919286,0.6723945609295947,0.4166686041717504,4.0,4.0,9.0,4.257615321637289,1.2136130129651768,0.3152887686679145,0.24733356173624066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.62296332705169,48.46732405617352,167.26467445041754,926.0,579.0,5.804658086601416,87.12492845125705,0.83058513385874,0.9222772611021248,0.8973973610511998,0.5418697861129051,7.0,1.0,21.0,4.706254416569266,1.4265160810654833,0.389415457605216,0.07231044839225781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71.88619303930466,44.37462905569058,133.34332518300386,1039.0,285.0,5.260301499821404,88.28188551257769,0.84790609159039,1.2002324927549095,0.4440261355612289,7.363786294872594,4.0,4.0,21.0,4.605374699457729,1.13364452717338,0.348663347605003,0.7040616720127559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82903904226313,23.295968234129653,150.79805030025716,1068.0,564.0,2.9623667463754377,73.46292526665357,0.920432867420782,1.1898304420284938,0.8343704081651927,9.603367071883405,7.0,6.0,5.0,4.327078786341125,1.441572107992656,0.3763281824929612,0.6806191122714232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.43536312414537,34.63009937569447,102.59637177858376,642.0,200.0,2.372206436361707,91.16099818866186,0.8950674537251813,1.439630883247406,0.7364546631521232,1.227113074669831,6.0,0.0,9.0,4.2261997815053896,1.267593009966884,0.3181140862090515,0.41924598149730347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.96453227492971,22.14390506858694,71.23561935037384,308.0,460.0,3.641370517703687,70.69307772408155,0.8518416967063571,1.443829705418603,0.5578375555099914,8.44686071906965,6.0,0.0,14.0,4.576996835692944,1.3428035867680097,0.4009577985500117,0.8421818915965512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65.94517102284432,47.21588990414793,110.44977479294882,1436.0,275.0,4.317492809075211,72.41985806254773,0.8420975179800085,1.0653185450003244,0.7288822564832564,5.117706880152152,6.0,0.0,7.0,4.4972907186261635,1.3318747252840397,0.3905268846681397,0.4290850856749424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.59569975949054,52.40153155926511,101.9916337776514,1290.0,297.0,5.039125368802436,81.95880884506306,0.9757585198326122,1.3724076069049334,0.7988038761260077,7.194447298335137,5.0,2.0,20.0,4.426647745671887,1.286746195726242,0.34765133872766296,0.663346815574626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58.60797375183956,41.695280833444926,196.4149392883979,1293.0,114.0,3.092951768737924,82.70293468112767,0.8824158715374397,1.399165741728534,0.727421643886492,9.286508574612212,4.0,2.0,8.0,4.168131398999488,1.642996427827248,0.36710500684711705,0.8052341714202249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.03308666847805,56.17303483868529,153.79270863077096,864.0,183.0,2.1708196359780016,76.06762112550068,0.7790780237603419,0.9957503872022108,0.6194193096122013,7.990255454798265,6.0,4.0,18.0,4.798757507220784,1.2720824276522544,0.4099533087718605,0.5745210548869466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.4391299645643,22.745823218885075,68.45260092668549,497.0,563.0,4.311944010396374,78.14700286960368,0.8855324415574131,1.175445452498304,0.5728501104214152,8.558057073777384,6.0,4.0,12.0,4.58896244045019,1.2969076118866374,0.37933593020584616,0.7084093222793139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.04917948817679,20.25236537298373,135.71414844785983,1308.0,564.0,3.223425643588511,73.79441306910657,0.8348379139658473,1.0752655592895588,0.990010661570654,4.422809381245734,4.0,5.0,8.0,5.236687793744402,0.9591835124026638,0.38274584391484967,0.31213882892119404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83.49336297981081,38.29583415867376,164.79366898115327,1083.0,210.0,6.3925517240643694,89.98848476418388,0.8956937345712056,1.1483729171774602,0.5855224059682056,4.6877749483937095,6.0,1.0,19.0,4.5061199865190575,1.3093199566442129,0.3486417910188509,0.4969928926305026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
