value,freight_cost,freight_ratio,customs_clearance_time_days,month,quarter,avg_delay_hours,avg_fuel_price,avg_warehouse_util,avg_damage_claims,avg_lead_time_days,avg_satisfaction,avg_support_tickets,avg_order_value,avg_days_to_pay,is_import,product_category,region,O_Country,D_Country
-0.23701610790076047,-0.23701610790076058,6.938893903907228e-18,0.03068836276796287,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
-1.0446999990283332,-1.0446999990283334,6.938893903907228e-18,-0.17873646436371335,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
-0.3795485592762145,-0.3795485592762146,6.938893903907228e-18,-0.9117233593245813,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.14763201107254587,0.09708085504769627
0.24996976763204076,0.24996976763204062,6.938893903907228e-18,0.03068836276796287,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.20715341146864524,0.16435484832435585
0.03617109056885975,0.036171090568859615,6.938893903907228e-18,0.9731000848605075,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14763201107254587,0.14342659286698356
2.0791362269503675,2.079136226950367,6.938893903907228e-18,1.7060869798213754,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.21414687676948876,0.16435484832435585
-0.02321743083757943,-0.023217430837579562,6.938893903907228e-18,0.8683876712946687,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14763201107254587,0.14342659286698356
-1.1219050768567043,-1.1219050768567043,6.938893903907228e-18,-1.4352854271537725,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
0.7725887560087055,0.7725887560087054,6.938893903907228e-18,0.5542504305971541,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
0.03617109056885975,0.036171090568859615,6.938893903907228e-18,-0.8070109457587429,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
0.27372517619461645,0.2737251761946163,6.938893903907228e-18,-0.49287370506122835,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
-1.2169267111070068,-1.216926711107007,6.938893903907228e-18,-0.9117233593245813,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
1.105164475884765,1.1051644758847647,6.938893903907228e-18,1.1825249119921841,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
-1.0506388511689773,-1.0506388511689773,6.938893903907228e-18,-0.2834488779295517,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
-0.2785880728852679,-0.278588072885268,6.938893903907228e-18,-0.49287370506122835,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
2.114769339794231,2.1147693397942304,6.938893903907228e-18,1.287237325558022,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.15781465168245895,0.16435484832435585
-0.8605955826683718,-0.8605955826683719,6.938893903907228e-18,-0.07402405079787501,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.19750092431047522
-0.9496783647780306,-0.9496783647780307,6.938893903907228e-18,-0.38816129149539,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
-1.270376380372802,-1.270376380372802,6.938893903907228e-18,-1.0164357728904196,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
-1.28225408465409,-1.28225408465409,6.938893903907228e-18,-1.8541350814171254,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
0.7488333474461298,0.7488333474461297,6.938893903907228e-18,0.5542504305971541,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
-0.3201600378697753,-0.3201600378697754,6.938893903907228e-18,-0.2834488779295517,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.17311675476282096,0.16435484832435585
0.6300563046332515,0.6300563046332514,6.938893903907228e-18,0.3448256034654774,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
0.3925022190074948,0.39250221900749466,6.938893903907228e-18,0.9731000848605075,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.17311675476282096,0.16435484832435585
-0.5220810106516685,-0.5220810106516686,6.938893903907228e-18,-1.4352854271537725,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.10711227317731807
3.1243742037036966,3.1243742037036966,6.938893903907228e-18,2.229649047650567,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.15781465168245895,0.16435484832435585
0.3925022190074948,0.39250221900749466,6.938893903907228e-18,0.44953801703131624,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.14763201107254587,0.054654431303388394
0.7488333474461298,0.7488333474461297,6.938893903907228e-18,0.9731000848605075,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.20715341146864524,0.16435484832435585
0.7725887560087055,0.7725887560087054,6.938893903907228e-18,0.3448256034654774,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
-1.0743942597315528,-1.074394259731553,6.938893903907228e-18,-0.7022985321929046,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.14763201107254587,0.1502907621358968
-0.9318618083560988,-0.9318618083560989,6.938893903907228e-18,-0.38816129149539,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
-0.9556172169186745,-0.9556172169186746,6.938893903907228e-18,-0.9117233593245813,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
-1.1872324504037872,-1.1872324504037874,6.938893903907228e-18,-1.9588474949829637,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.14763201107254587,0.18867394757447647
0.23809206335075295,0.2380920633507528,6.938893903907228e-18,0.1354007763338012,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.14763201107254587,0.054654431303388394
-0.5636529756361759,-0.563652975636176,6.938893903907228e-18,-0.38816129149539,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20715341146864524,0.16435484832435585
-0.9021675476528792,-0.9021675476528793,6.938893903907228e-18,-0.5975861186270662,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
-1.0387611468876894,-1.0387611468876894,6.938893903907228e-18,-0.8070109457587429,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
0.08368190769401108,0.08368190769401095,6.938893903907228e-18,-0.07402405079787501,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.14763201107254587,0.054654431303388394
-0.15387217793174562,-0.15387217793174573,6.938893903907228e-18,0.44953801703131624,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14763201107254587,0.14342659286698356
-0.5636529756361759,-0.563652975636176,6.938893903907228e-18,-1.6447102542854488,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.10711227317731807
-0.5280198627923124,-0.5280198627923125,6.938893903907228e-18,-0.2834488779295517,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20715341146864524,0.16435484832435585
-0.7002465748709861,-0.7002465748709862,6.938893903907228e-18,-0.38816129149539,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.15781465168245895,0.16435484832435585
-1.1159662247160602,-1.1159662247160604,6.938893903907228e-18,-1.4352854271537725,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
-1.056577703309621,-1.056577703309621,6.938893903907228e-18,-1.1211481864562576,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
-0.8130847655432205,-0.8130847655432205,6.938893903907228e-18,-1.1211481864562576,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.10711227317731807,0.16435484832435585
-0.8071459134025766,-0.8071459134025767,6.938893903907228e-18,-1.0164357728904196,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.10711227317731807,0.16435484832435585
-0.9674949211999623,-0.9674949211999624,6.938893903907228e-18,-1.1211481864562576,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.14763201107254587,0.18867394757447647
0.1905812462256016,0.19058124622560146,6.938893903907228e-18,0.03068836276796287,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.14763201107254587,0.054654431303388394
-0.7893293569806448,-0.7893293569806449,6.938893903907228e-18,-2.2729847356804784,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.10711227317731807
-1.0803331118721968,-1.0803331118721968,6.938893903907228e-18,-0.9117233593245813,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
1.3427185615105217,1.3427185615105215,6.938893903907228e-18,0.5542504305971541,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.21414687676948876,0.16435484832435585
-0.7240019834335617,-0.7240019834335618,6.938893903907228e-18,-2.0635599085488017,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.10711227317731807
-0.8902898433715914,-0.8902898433715914,6.938893903907228e-18,-1.3305730135879341,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.10711227317731807,0.16435484832435585
