num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
1.110931484591473,1.3466796211436,1.1625578471089026,-1.0964762118184803,0.5644319704294966,0.5000141738824188,-1.3056011588244174,-0.7771528882767117,-1.1161648739983752,1.234074264268763,0.1347785644452284,-0.00831128125401433,1.487829831932784,1.5272477648562726,-0.14632251637004406,-0.06284712423055794,0.4863592373615115,-0.8222208142392202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8007600488694632,-0.6206346918340283,-0.6944439925246583,-0.8258003910133553,1.0298149036842732,1.7132925000255717,-0.5469156711654349,0.9870881879019066,-1.7329639046369947,-1.2278014762105938,-0.08403000791697178,-0.9773088956926651,-1.5151016618460125,-0.5129058544019525,-0.6889411902324029,-1.0017455704030664,-0.8601348335349099,-0.5031644597460169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8955073916679094,-0.5627210199216551,0.7935364878831798,1.4835826758559019,-1.5749403197566407,1.0950633615338152,0.08776191607272092,-1.353188666765286,-0.06933727300027814,-1.6336767238056962,1.0059569209176131,0.9606863331846365,0.987341249636318,-0.8043563714388418,0.20783273707661498,1.1926292296256549,0.9099068363654762,1.3121025422764172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2171662865670743,0.5559283809135488,-0.7553161361854505,-0.4601000799255802,-1.3665599018813677,-1.4690997310212885,0.8111454404173539,-1.5193006844601404,0.9770046353614615,-1.0475484777708537,-0.19246052857081564,-0.9773088956926651,0.48685266733985194,-0.9500816299572864,-0.9850441956563131,0.19655564236971027,-0.4990108677481373,0.6485271089764023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25566866756629064,0.09015862445706224,-0.1708250676558623,-1.4823332329662116,0.47413378935021155,-0.5031556889307255,-0.6703574776668274,-0.9779641784961691,1.657632537257283,0.8421444490712537,1.2429687253491042,-0.9773088956926651,-0.5141244972530803,0.21572043819027076,0.7229863583716425,-0.15968179682544942,0.8388226271203685,1.535139074321824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7014234586309533,1.7068701176085397,0.9661507476524489,-1.0302470216214816,-1.6999685704818046,0.3546414754929645,-0.967075041925713,-1.037579514788018,0.2923509966946482,-1.4045673246894783,-0.22879627512360787,0.9606863331846365,-1.5151016618460125,1.672973023374717,-0.06808120149335449,1.2712472054190445,1.0505490095071042,0.4059502139897469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8861215119437993,-0.042311993338166924,0.6733593709991132,1.1524367248709086,1.1687351822677887,0.7598390808096188,0.26324930737956614,-1.6526685532960261,-0.44259422058273595,1.298817808999411,1.3067151493431475,-0.00831128125401433,-1.0146130795495463,-1.5329826640310649,0.5116928066592343,0.4598478359884116,0.7917338909091524,0.43402966571070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1995212748264494,-1.3373866025278018,-0.6252885161798418,0.09852874173606053,1.5368739205141044,-1.5654264206386554,-0.7880489392358149,-0.3496633871944034,-1.3749753941006209,1.6966624202705936,-1.6057525441948861,-0.9773088956926651,0.48685266733985194,-0.8043563714388418,2.319770163101308,-2.133274891421153,0.7195923085955716,-2.5126851040440594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3512110109542594,1.1471189298640643,0.432172997682091,1.5296551559929443,0.3907816222001023,-0.052286859948594784,-1.1487703607961912,0.9423805685440559,0.19533885070307863,1.3240147562135618,1.563564906380663,-0.00831128125401433,-0.5141244972530803,-0.9500816299572864,0.824655397495641,-0.5589515844884747,0.5194669764847175,0.9406656740454474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6137407253322641,-1.058984991140406,-0.05943388163014616,0.23674618214718815,-0.6997425646804937,0.7064883190650543,0.10876420398020631,-1.033846028257152,-1.536091729582493,1.0239973724152607,0.016910516206897458,-0.00831128125401433,0.48685266733985194,-0.22145533736506315,-0.06402759985334557,0.44292118472120173,0.3420880817466801,-1.051713526316117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16460773948527635,-0.5424569646374958,-1.6192557553748046,-0.36795511965149513,0.4810798032793873,-1.6733948297811703,-1.0381757228392767,-1.4509602425232355,0.3476756133577906,-1.6017823118394456,1.1547628303340594,-0.9773088956926651,-0.013635914956614165,0.6528962137456047,-2.353541253965866,2.305675946631602,1.6728326249469263,1.6227694189096566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2993805199501944,0.7335510967231059,1.5251989724710338,-0.2671715693517146,1.1826272101261401,-1.608777974433862,0.9226759854037724,0.12241574322556238,-1.2860109959391242,-0.04820315566992789,0.08526151349162057,-0.00831128125401433,-0.5141244972530803,0.21572043819027076,-0.6694487964326329,-0.17770285827583254,-0.8089148636039586,-0.5310222357915017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3224872665441772,-1.3013005652554666,-1.5949896909337424,-1.1252715119041319,1.4535217533639953,1.6069781760337398,-1.1989358835254917,-0.5011644581091232,1.229557003042521,1.234970852665868,-1.1076641429318121,0.9606863331846365,-0.013635914956614165,1.0900719893009385,0.8085125900780389,0.44535170413165565,1.2365883234280515,-0.7108262389382936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.04712052416168217,0.7390660121216377,-0.2787710063580936,-1.0791990317670892,-0.3593878821508809,-1.3738791558985208,0.6057698823211509,1.5535523952329713,-0.383197152473448,-0.18867741750081368,-1.554721102358744,-0.9773088956926651,0.48685266733985194,-0.3671805958835078,-0.6268252969498453,-0.8617131627437689,-1.2478566746668731,-1.389012556183476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11348605334668048,0.730326998997139,1.0094417671511873,0.1014082717446257,1.5854960180183348,0.9462871223101259,0.6318514003876915,-0.2321299457624262,-1.6156472195688063,1.1079586595645652,-1.5119628853790457,1.9296839476232872,-1.0146130795495463,1.3815225063378278,0.7233892765259744,0.20231201010692884,0.4228284747011942,-2.3620213559256316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3417892894629213,0.3812047600140618,0.2270033882699966,0.42679516271248863,-0.45663207715934173,0.5710049315916627,0.7904733847300219,-0.029910635872869296,-0.0010197718748722457,-1.5047087692671004,0.8178313048709234,-0.9773088956926651,0.48685266733985194,1.3815225063378278,0.41978384902134164,-1.2613714799134248,-0.49565238501125214,1.150083348911352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8766786581447761,-1.4168840933991211,0.6296184704972893,0.5103015329608782,1.4813058090806983,-1.0132029375597413,-1.2412466839607053,0.8168274477919398,-0.06144474216705218,0.7447497532961602,1.5826841546786607,1.9296839476232872,1.487829831932784,-0.9500816299572864,-0.4177695471796133,0.27755748118713913,0.12786431956090122,1.0197587507426036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2627174481849384,-0.4500401823322056,-0.48221357676390114,-0.7163782506878793,-1.0470432611392821,-1.4200624472923655,1.1852076243087384,0.5206904482070517,1.3896329959269276,0.1804852755738253,-1.2779412830129433,0.9606863331846365,-1.5151016618460125,-0.3671805958835078,-0.7213728310343106,-0.591937456114866,-1.1841789881831397,-0.43329708514319387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9610335240166942,-1.5151594038624572,-1.2055885845497811,-1.6781412735486423,0.7589203604464182,-0.5450942951761375,-1.6210003742376669,0.016036901375284386,1.4140237349869107,-0.8488414066927371,1.1877186375380018,0.9606863331846365,-1.5151016618460125,0.3614456967087154,0.33437844041526665,-0.21605772974419998,0.6829725318804344,1.9179372997962445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8533173409156797,0.6235749705553647,-0.3010650064396831,1.5699685761128566,-0.5260922164510994,-0.07897215968329734,-1.3842540567052162,-0.0977247697753909,-0.7847278597780851,0.13684734897132764,0.05075906578145009,0.9606863331846365,-1.5151016618460125,-0.6586311129203971,0.09449662433088431,-0.27067687559917586,0.4478780852429912,-0.37859839556150937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4903238881531913,1.065929659821189,-0.4961626156823475,1.1495571948623433,-0.37327991000923244,0.41852498554303347,-0.07643775802663547,1.4627452673052632,0.9991364887697711,0.5397885325771974,0.7599993144311201,-0.00831128125401433,-0.5141244972530803,1.2357972478193833,-0.11810894810810361,-0.49621562378015777,-0.518461284567399,0.9237365948304809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2.329281086324922,0.15264630397095244,1.6818291118874225,1.1581957848880389,-1.6444004590483985,-0.9231769610999064,0.025583933757008136,0.37298532366066245,1.154573098753246,0.12843019600008748,1.4744718824929992,-0.9773088956926651,-0.5141244972530803,-0.5129058544019525,-0.8961341864385335,1.2842153402808445,-0.08000983214387025,1.7125332467251464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
