y_true,y_pred,model_name,proba_Low,proba_Medium,proba_High
High,High,XGBoost,0.082070075,0.20687602,0.71105385
High,High,XGBoost,0.120090246,0.14205842,0.7378513
High,High,XGBoost,0.30298248,0.09239802,0.6046195
High,High,XGBoost,0.03244664,0.045659214,0.92189413
High,High,XGBoost,0.10780064,0.0480375,0.84416187
High,High,XGBoost,0.080423966,0.1969156,0.7226604
High,High,XGBoost,0.08590702,0.088055626,0.8260374
High,High,XGBoost,0.08834553,0.07588024,0.8357743
High,High,XGBoost,0.1722577,0.14227858,0.68546367
Low,High,XGBoost,0.14650151,0.15270303,0.7007955
High,High,XGBoost,0.2527425,0.19258346,0.5546741
Low,High,XGBoost,0.088414736,0.10973324,0.80185205
High,High,XGBoost,0.35104206,0.13355634,0.51540166
High,High,XGBoost,0.122045696,0.04282432,0.8351299
High,High,XGBoost,0.07209793,0.14271891,0.7851832
High,High,XGBoost,0.21005706,0.05006967,0.7398733
High,High,XGBoost,0.09775871,0.2441304,0.65811086
Low,High,XGBoost,0.07923523,0.11260413,0.80816066
High,Low,XGBoost,0.50539273,0.075040765,0.41956654
High,High,XGBoost,0.077161215,0.061688952,0.86114985
High,High,XGBoost,0.1432204,0.08549493,0.7712847
Low,High,XGBoost,0.038982175,0.28183284,0.67918503
High,High,XGBoost,0.1284625,0.07959534,0.7919422
Medium,High,XGBoost,0.09168286,0.21811713,0.69020003
Low,High,XGBoost,0.40164784,0.12172014,0.476632
High,High,XGBoost,0.09244966,0.20649831,0.701052
High,High,XGBoost,0.13057828,0.116579376,0.75284237
High,High,XGBoost,0.26303035,0.19217655,0.54479307
Medium,High,XGBoost,0.021980861,0.3520032,0.62601596
High,High,XGBoost,0.1897446,0.07978047,0.73047495
High,High,XGBoost,0.05100388,0.3969141,0.552082
High,High,XGBoost,0.2073803,0.05782313,0.7347966
High,High,XGBoost,0.1802356,0.12241013,0.69735426
High,Low,XGBoost,0.6074453,0.05978287,0.3327718
High,Low,XGBoost,0.37442318,0.2921993,0.3333775
Medium,High,XGBoost,0.055924248,0.11256601,0.83150977
High,High,XGBoost,0.1575511,0.14062975,0.7018191
High,High,XGBoost,0.14984521,0.334313,0.5158418
Low,High,XGBoost,0.034866255,0.12963387,0.83549994
Low,High,XGBoost,0.3668446,0.16333388,0.46982154
Medium,Low,XGBoost,0.475766,0.15299268,0.3712413
Low,Low,XGBoost,0.70640296,0.032528367,0.26106864
Low,High,XGBoost,0.03062624,0.033334017,0.9360397
High,High,XGBoost,0.22211134,0.22541697,0.55247164
High,High,XGBoost,0.26850408,0.046707906,0.684788
Low,High,XGBoost,0.07640989,0.16558766,0.75800246
Medium,High,XGBoost,0.048910618,0.2499273,0.7011621
High,High,XGBoost,0.35682186,0.08314498,0.56003314
High,High,XGBoost,0.15087542,0.28013897,0.5689856
High,High,XGBoost,0.44755659,0.0774629,0.47498056
High,High,XGBoost,0.09777096,0.062202,0.84002703
High,High,XGBoost,0.14292753,0.18173681,0.67533565
High,High,XGBoost,0.42065838,0.14554697,0.43379468
Medium,High,XGBoost,0.17533825,0.31212834,0.5125334
Medium,High,XGBoost,0.03340592,0.24424036,0.7223537
Medium,High,XGBoost,0.05511284,0.22806303,0.71682405
High,High,XGBoost,0.05789975,0.03259858,0.90950173
High,High,XGBoost,0.08603784,0.10835868,0.8056035
High,High,XGBoost,0.07710156,0.070944406,0.85195404
Low,High,XGBoost,0.004230873,0.05115595,0.94461316
High,High,XGBoost,0.036192004,0.061922487,0.90188545
High,High,XGBoost,0.27843684,0.097937755,0.6236254
Low,High,XGBoost,0.07192216,0.102344155,0.8257337
High,High,XGBoost,0.10109973,0.17118767,0.7277126
Medium,High,XGBoost,0.38805136,0.13673437,0.47521427
Low,High,XGBoost,0.01895214,0.08749022,0.8935576
Medium,High,XGBoost,0.18858136,0.15098545,0.66043323
High,High,XGBoost,0.23165056,0.32499555,0.44335386
Medium,High,XGBoost,0.040623996,0.12648591,0.83289015
Low,High,XGBoost,0.05771301,0.13097781,0.81130916
High,High,XGBoost,0.06726976,0.19322933,0.7395009
High,High,XGBoost,0.06591323,0.14167193,0.79241484
Low,High,XGBoost,0.03843766,0.07002719,0.8915351
Medium,High,XGBoost,0.0572165,0.07490234,0.8678812
High,High,XGBoost,0.054799557,0.04803324,0.89716715
High,High,XGBoost,0.038709287,0.012483514,0.9488071
Low,High,XGBoost,0.42209327,0.08598654,0.49192014
Low,High,XGBoost,0.31122756,0.025670473,0.663102
High,High,XGBoost,0.20256004,0.075355016,0.72208494
High,High,XGBoost,0.15475485,0.06827401,0.77697116
High,High,XGBoost,0.18464383,0.15229593,0.66306025
High,High,XGBoost,0.013796416,0.06693083,0.9192727
High,Low,XGBoost,0.46550342,0.21276164,0.32173494
Low,Medium,XGBoost,0.31114608,0.36725858,0.32159534
Low,High,XGBoost,0.049629986,0.019010002,0.93136
High,High,XGBoost,0.3687202,0.16880397,0.4624758
Low,High,XGBoost,0.09966767,0.073114514,0.8272178
Medium,High,XGBoost,0.17104943,0.22639456,0.602556
High,High,XGBoost,0.3671847,0.0724959,0.56031936
High,High,XGBoost,0.14161168,0.07132419,0.78706414
High,High,XGBoost,0.23922706,0.15161511,0.60915786
High,High,XGBoost,0.071491264,0.07299679,0.85551196
High,High,XGBoost,0.15950656,0.21004666,0.6304468
Low,High,XGBoost,0.044993527,0.11200511,0.84300137
High,High,XGBoost,0.04565827,0.13657434,0.8177674
High,High,XGBoost,0.030048603,0.16016093,0.80979043
Medium,High,XGBoost,0.12519488,0.18157999,0.69322515
High,High,XGBoost,0.06741737,0.15695907,0.77562356
High,High,XGBoost,0.1052045,0.11215937,0.78263617
High,High,XGBoost,0.03274125,0.28346163,0.68379706
High,High,XGBoost,0.06879124,0.1321144,0.7990944
High,High,XGBoost,0.262693,0.10323457,0.6340725
High,High,XGBoost,0.11458648,0.05024934,0.8351642
High,High,XGBoost,0.16333984,0.2746045,0.56205565
High,High,XGBoost,0.09453782,0.2875725,0.6178897
Low,High,XGBoost,0.049992274,0.012846488,0.9371612
High,High,XGBoost,0.14040443,0.027353259,0.8322423
Low,High,XGBoost,0.069984585,0.08885018,0.84116524
High,High,XGBoost,0.04559986,0.08092533,0.87347484
High,High,XGBoost,0.057585653,0.1437778,0.7986365
Low,High,XGBoost,0.10105477,0.25161391,0.6473313
High,High,XGBoost,0.0511854,0.103545174,0.84526944
High,Low,XGBoost,0.45012492,0.09978446,0.45009062
Medium,High,XGBoost,0.047945566,0.041627426,0.91042703
High,High,XGBoost,0.01403238,0.05767206,0.92829555
High,High,XGBoost,0.3505513,0.21533696,0.4341117
Medium,High,XGBoost,0.15352795,0.118778184,0.7276939
Medium,High,XGBoost,0.10446904,0.32436657,0.5711644
Medium,High,XGBoost,0.024660842,0.031029625,0.9443096
Medium,Low,XGBoost,0.64794123,0.119465254,0.23259354
Medium,High,XGBoost,0.08697823,0.06930456,0.8437172
High,High,XGBoost,0.35190168,0.23422568,0.4138726
High,High,XGBoost,0.07484928,0.11630345,0.8088473
High,High,XGBoost,0.046914633,0.08826085,0.8648245
High,High,XGBoost,0.08884666,0.052617695,0.8585357
High,High,XGBoost,0.0786321,0.14014155,0.7812264
High,High,XGBoost,0.24595828,0.20823044,0.54581124
High,High,XGBoost,0.06583698,0.25402954,0.68013346
Medium,High,XGBoost,0.112609535,0.06759311,0.8197974
High,High,XGBoost,0.06933779,0.13355905,0.7971031
High,Medium,XGBoost,0.012610228,0.5363338,0.45105597
Medium,High,XGBoost,0.09324369,0.224279,0.6824773
High,High,XGBoost,0.16806006,0.059907973,0.772032
High,High,XGBoost,0.12409528,0.051397216,0.82450753
Low,High,XGBoost,0.09071129,0.4181771,0.49111158
Medium,High,XGBoost,0.33096993,0.2877285,0.38130158
Low,High,XGBoost,0.15395357,0.13103318,0.71501327
High,High,XGBoost,0.10382786,0.15171093,0.7444612
Medium,High,XGBoost,0.24050711,0.2100872,0.54940575
Low,High,XGBoost,0.051872138,0.08370168,0.8644262
High,High,XGBoost,0.43210483,0.042756893,0.5251383
High,High,XGBoost,0.013399651,0.04032255,0.9462778
Medium,High,XGBoost,0.012618606,0.01842117,0.96896017
High,High,XGBoost,0.25575054,0.04577616,0.69847333
High,High,XGBoost,0.17075172,0.090999305,0.738249
High,High,XGBoost,0.08821988,0.0146074,0.89717275
High,High,XGBoost,0.17477092,0.2886381,0.536591
Low,High,XGBoost,0.29360476,0.02511362,0.6812816
Low,Low,XGBoost,0.5599359,0.06888179,0.37118226
High,High,XGBoost,0.02971603,0.09979496,0.870489
Low,High,XGBoost,0.118266955,0.19622849,0.68550456
Medium,High,XGBoost,0.10786677,0.07762393,0.8145093
High,High,XGBoost,0.043903742,0.21303333,0.7430629
Low,High,XGBoost,0.19451095,0.29142427,0.5140647
High,High,XGBoost,0.44071275,0.10262366,0.4566636
Low,High,XGBoost,0.072106935,0.34247288,0.5854202
Medium,High,XGBoost,0.1963645,0.109909624,0.6937259
High,High,XGBoost,0.14990963,0.057654303,0.79243606
High,High,XGBoost,0.04495138,0.44231647,0.51273215
Low,Medium,XGBoost,0.1839447,0.46775115,0.3483041
High,High,XGBoost,0.2888223,0.2579791,0.45319858
High,High,XGBoost,0.022314986,0.02087721,0.95680785
High,High,XGBoost,0.23217647,0.19179402,0.57602954
High,High,XGBoost,0.007949521,0.2982596,0.6937909
Low,High,XGBoost,0.103579834,0.07491625,0.8215039
High,High,XGBoost,0.06212525,0.016024662,0.9218501
High,High,XGBoost,0.12452186,0.093385346,0.78209275
High,High,XGBoost,0.07372712,0.37014952,0.5561234
High,High,XGBoost,0.03253471,0.03334958,0.93411577
Low,High,XGBoost,0.14206316,0.05324481,0.80469203
High,High,XGBoost,0.0317312,0.04126996,0.92699885
Medium,High,XGBoost,0.0106689315,0.02556161,0.9637695
High,High,XGBoost,0.10389323,0.17815849,0.7179483
High,High,XGBoost,0.03856344,0.13214597,0.8292906
Low,High,XGBoost,0.058841906,0.10741712,0.83374095
Low,High,XGBoost,0.096236184,0.030075474,0.8736884
Medium,Medium,XGBoost,0.0879448,0.46341905,0.4486362
High,High,XGBoost,0.056475103,0.21406773,0.7294572
Low,High,XGBoost,0.048766617,0.060013186,0.89122015
High,High,XGBoost,0.04284388,0.03936968,0.9177864
Low,High,XGBoost,0.20239812,0.122550175,0.67505175
Medium,High,XGBoost,0.049177784,0.08194289,0.8688794
High,High,XGBoost,0.017164255,0.050225005,0.93261075
High,High,XGBoost,0.21075359,0.23426461,0.5549818
Medium,High,XGBoost,0.17381579,0.10203895,0.72414523
High,High,XGBoost,0.04903158,0.15502553,0.7959429
High,High,XGBoost,0.018386055,0.10382793,0.87778604
Low,High,XGBoost,0.07355726,0.14252716,0.7839155
High,High,XGBoost,0.11968359,0.18764436,0.692672
High,High,XGBoost,0.16396281,0.34960616,0.48643103
Medium,High,XGBoost,0.060194094,0.1391147,0.8006912
High,High,XGBoost,0.09220847,0.095324725,0.81246674
High,High,XGBoost,0.113053754,0.1130373,0.773909
Medium,High,XGBoost,0.46484792,0.029200114,0.505952
Low,High,XGBoost,0.33181766,0.15763348,0.5105489
High,High,XGBoost,0.2497692,0.23126394,0.51896685
Medium,High,XGBoost,0.048228752,0.0585721,0.8931992
High,High,XGBoost,0.08365965,0.04267945,0.8736609
High,High,XGBoost,0.31404045,0.09479864,0.5911609
High,High,XGBoost,0.038750716,0.032252625,0.9289967
High,High,XGBoost,0.26475614,0.053459562,0.68178433
High,High,XGBoost,0.029428136,0.07957375,0.89099807
High,Low,XGBoost,0.42539322,0.30462486,0.26998198
Medium,High,XGBoost,0.020214353,0.2027739,0.77701175
Low,High,XGBoost,0.15841421,0.05422238,0.78736347
High,High,XGBoost,0.018391557,0.122403726,0.8592047
Low,High,XGBoost,0.28199568,0.271174,0.44683024
High,High,XGBoost,0.14106645,0.04826031,0.8106733
High,High,XGBoost,0.12669083,0.11004642,0.76326275
High,High,XGBoost,0.19878781,0.044039186,0.75717306
High,Medium,XGBoost,0.22736448,0.4012651,0.37137038
Low,High,XGBoost,0.03254936,0.07215412,0.8952965
High,High,XGBoost,0.16072676,0.024662415,0.81461084
High,High,XGBoost,0.048669025,0.036905423,0.91442555
High,Low,XGBoost,0.4387534,0.41165224,0.1495944
Medium,High,XGBoost,0.047968276,0.0067722746,0.9452595
Low,High,XGBoost,0.07681431,0.30267325,0.6205125
Low,High,XGBoost,0.012189601,0.059014104,0.92879635
Low,High,XGBoost,0.31664437,0.045093756,0.63826185
High,High,XGBoost,0.055495307,0.09635595,0.8481487
High,Medium,XGBoost,0.06612102,0.64545625,0.2884227
Medium,Low,XGBoost,0.51662904,0.15570973,0.32766125
High,High,XGBoost,0.3068888,0.13362187,0.5594893
High,High,XGBoost,0.041120596,0.046715125,0.91216433
High,High,XGBoost,0.11849233,0.14697379,0.7345339
Low,High,XGBoost,0.13074085,0.39539108,0.473868
High,High,XGBoost,0.18831323,0.2763309,0.53535587
High,Low,XGBoost,0.61633486,0.11558849,0.26807666
High,Low,XGBoost,0.4206,0.21334936,0.3660507
High,High,XGBoost,0.036711182,0.09218322,0.87110555
Low,High,XGBoost,0.054756023,0.12397073,0.8212732
High,High,XGBoost,0.1785561,0.06758448,0.7538594
High,High,XGBoost,0.15942734,0.109209605,0.73136306
High,High,XGBoost,0.08010174,0.08968941,0.83020884
Low,High,XGBoost,0.106455915,0.02652143,0.86702263
High,High,XGBoost,0.105125576,0.048414946,0.84645945
High,High,XGBoost,0.13162561,0.31204122,0.5563332
High,High,XGBoost,0.41210464,0.16687909,0.42101625
High,High,XGBoost,0.42550442,0.08234009,0.49215552
High,High,XGBoost,0.14721963,0.20601651,0.6467639
High,High,XGBoost,0.28184658,0.14401314,0.57414025
High,High,XGBoost,0.110342845,0.08606824,0.80358887
High,High,XGBoost,0.08971323,0.14698836,0.7632984
High,High,XGBoost,0.122037634,0.07580567,0.8021567
High,High,XGBoost,0.0046945675,0.011767235,0.9835382
High,High,XGBoost,0.07340517,0.0740927,0.8525021
High,High,XGBoost,0.17490995,0.055660397,0.7694297
High,High,XGBoost,0.11290509,0.18994449,0.6971504
Medium,High,XGBoost,0.0651061,0.05794037,0.87695354
Medium,High,XGBoost,0.0630453,0.026428306,0.9105264
High,High,XGBoost,0.08424125,0.035731368,0.8800274
High,High,XGBoost,0.1583875,0.21854424,0.6230682
High,High,XGBoost,0.018922782,0.050817005,0.9302602
High,High,XGBoost,0.2347564,0.27624762,0.488996
Low,High,XGBoost,0.03379393,0.17091006,0.795296
Medium,High,XGBoost,0.079958804,0.34293267,0.57710856
High,High,XGBoost,0.07760568,0.26903054,0.65336376
High,High,XGBoost,0.083497144,0.10305899,0.81344384
Low,High,XGBoost,0.3706768,0.026625987,0.60269725
Medium,High,XGBoost,0.05498737,0.08251485,0.86249775
High,High,XGBoost,0.18288681,0.16730449,0.6498087
Low,High,XGBoost,0.25836945,0.20195597,0.5396746
Low,High,XGBoost,0.12014956,0.07561629,0.80423415
High,High,XGBoost,0.044007126,0.1391401,0.81685275
High,High,XGBoost,0.22618632,0.057585213,0.7162284
Medium,High,XGBoost,0.12758322,0.015908066,0.85650873
Low,High,XGBoost,0.08805836,0.110321335,0.8016203
High,High,XGBoost,0.09488608,0.36992577,0.53518814
High,High,XGBoost,0.09494572,0.04285977,0.86219454
High,High,XGBoost,0.13662313,0.14210753,0.7212693
High,High,XGBoost,0.12569821,0.058743704,0.8155581
Medium,High,XGBoost,0.30183226,0.10321981,0.59494793
High,High,XGBoost,0.078498006,0.05236418,0.8691378
Low,High,XGBoost,0.022531157,0.06115121,0.9163176
High,High,XGBoost,0.024669446,0.098741986,0.8765886
Low,High,XGBoost,0.020532014,0.17955354,0.7999144
High,High,XGBoost,0.21881261,0.13408156,0.6471059
High,High,XGBoost,0.0338536,0.20198557,0.7641608
Low,High,XGBoost,0.23027071,0.1701614,0.5995679
Medium,High,XGBoost,0.23124413,0.3546984,0.41405746
Low,High,XGBoost,0.27553585,0.025089124,0.699375
High,High,XGBoost,0.07011471,0.17005935,0.7598259
Medium,High,XGBoost,0.19140312,0.129234,0.6793629
High,High,XGBoost,0.26692238,0.21355684,0.5195208
High,High,XGBoost,0.060716886,0.06809362,0.87118953
High,High,XGBoost,0.12399964,0.20145391,0.6745464
High,High,XGBoost,0.16184904,0.11799484,0.7201561
High,High,XGBoost,0.1527509,0.08303235,0.7642168
High,High,XGBoost,0.058186945,0.022428423,0.91938466
High,High,XGBoost,0.30077562,0.036529325,0.66269505
Low,Low,XGBoost,0.73395324,0.07151208,0.19453466
Low,High,XGBoost,0.101561785,0.05619628,0.842242
Medium,High,XGBoost,0.024356108,0.045466676,0.9301772
High,High,XGBoost,0.25819698,0.0420064,0.6997967
High,High,XGBoost,0.093847506,0.14396632,0.76218617
High,High,XGBoost,0.18310401,0.15295576,0.66394025
High,High,XGBoost,0.054518934,0.10557222,0.83990884
Medium,High,XGBoost,0.21301784,0.071352854,0.71562934
High,High,XGBoost,0.13185903,0.080610126,0.7875309
Low,High,XGBoost,0.0461504,0.02871284,0.92513674
Low,High,XGBoost,0.048227683,0.36182985,0.58994246
Medium,High,XGBoost,0.08290492,0.12190183,0.79519325
Medium,High,XGBoost,0.29904717,0.18376355,0.51718926
High,High,XGBoost,0.11464042,0.111201376,0.7741582
High,High,XGBoost,0.30845073,0.19322263,0.4983267
High,High,XGBoost,0.057628304,0.054843035,0.8875286
High,High,XGBoost,0.023773564,0.07937664,0.89684975
High,High,XGBoost,0.087923355,0.04979839,0.8622783
High,High,XGBoost,0.12332346,0.043683916,0.8329926
High,High,XGBoost,0.07247483,0.10348498,0.8240402
High,High,XGBoost,0.11213724,0.3285135,0.55934924
High,High,XGBoost,0.30414563,0.09207777,0.6037766
High,High,XGBoost,0.1498785,0.24373853,0.60638297
Low,High,XGBoost,0.10653087,0.08468393,0.80878526
High,High,XGBoost,0.013098432,0.036720015,0.9501816
High,High,XGBoost,0.32486814,0.022897158,0.65223473
High,High,XGBoost,0.22537655,0.053970892,0.7206525
Medium,High,XGBoost,0.14631097,0.13578533,0.71790373
Low,High,XGBoost,0.11152799,0.23511352,0.65335846
Medium,High,XGBoost,0.19887973,0.0869498,0.71417046
High,High,XGBoost,0.10176866,0.13397512,0.76425624
High,High,XGBoost,0.15340342,0.042882223,0.8037144
Medium,High,XGBoost,0.16384152,0.27215335,0.56400514
High,High,XGBoost,0.17880064,0.027146755,0.7940526
High,High,XGBoost,0.08504617,0.049110074,0.8658438
High,High,XGBoost,0.030752381,0.08384126,0.8854064
Medium,High,XGBoost,0.05855363,0.06843451,0.8730119
Low,High,XGBoost,0.316716,0.23093975,0.45234427
High,High,XGBoost,0.04533626,0.06610279,0.88856095
High,High,XGBoost,0.052713268,0.07250415,0.8747826
High,High,XGBoost,0.17721236,0.40886378,0.4139239
High,High,XGBoost,0.22651058,0.13784514,0.6356443
Low,High,XGBoost,0.10994894,0.056085166,0.8339659
Medium,High,XGBoost,0.31558713,0.11775137,0.5666615
High,High,XGBoost,0.02630193,0.07408462,0.8996135
Low,High,XGBoost,0.317136,0.028591061,0.6542729
High,High,XGBoost,0.031524487,0.177986,0.7904895
High,Low,XGBoost,0.48412347,0.16216306,0.35371342
High,High,XGBoost,0.05840462,0.045910895,0.8956845
Medium,High,XGBoost,0.0598911,0.027797861,0.9123111
High,High,XGBoost,0.17160963,0.2694478,0.55894256
High,High,XGBoost,0.014579755,0.080531396,0.9048888
Low,High,XGBoost,0.18350887,0.06787103,0.7486201
High,High,XGBoost,0.056366242,0.10321418,0.8404196
High,High,XGBoost,0.2704788,0.16138029,0.5681409
High,High,XGBoost,0.099023,0.13654785,0.76442915
High,High,XGBoost,0.022785796,0.10790752,0.8693067
Low,High,XGBoost,0.07735212,0.349473,0.5731749
Low,High,XGBoost,0.022572976,0.10046942,0.8769576
High,High,XGBoost,0.20664652,0.03983961,0.7535139
High,High,XGBoost,0.23967715,0.06445026,0.6958726
Medium,High,XGBoost,0.056697685,0.1636102,0.7796922
High,High,XGBoost,0.060331702,0.050681923,0.8889864
High,High,XGBoost,0.093718655,0.16635317,0.7399282
High,High,XGBoost,0.15256326,0.22835237,0.6190844
High,High,XGBoost,0.037613776,0.15407145,0.80831474
High,High,XGBoost,0.23106429,0.06263545,0.70630026
High,High,XGBoost,0.0306662,0.16534565,0.80398816
Low,High,XGBoost,0.024256572,0.113203645,0.86253977
High,High,XGBoost,0.046702173,0.11139751,0.8419003
High,High,XGBoost,0.19748977,0.12458247,0.67792773
High,High,XGBoost,0.12493805,0.10454277,0.77051914
Low,High,XGBoost,0.15887317,0.22362788,0.61749893
High,High,XGBoost,0.048999723,0.054276403,0.89672387
High,High,XGBoost,0.1392124,0.030503675,0.8302839
High,High,XGBoost,0.14649868,0.087281965,0.7662194
Medium,Low,XGBoost,0.48103833,0.19270772,0.32625398
High,High,XGBoost,0.16088714,0.019434882,0.81967795
High,High,XGBoost,0.06710035,0.2753022,0.6575975
High,High,XGBoost,0.12425881,0.024191162,0.85155
High,High,XGBoost,0.4045809,0.08218305,0.51323605
High,High,XGBoost,0.20100874,0.14925024,0.64974105
High,High,XGBoost,0.09700817,0.28926662,0.61372524
High,High,XGBoost,0.0326137,0.19927749,0.76810884
High,High,XGBoost,0.1264098,0.112669565,0.76092064
Low,High,XGBoost,0.07792008,0.042583797,0.87949616
High,High,XGBoost,0.024252733,0.12663287,0.84911436
High,High,XGBoost,0.19498168,0.07605542,0.72896284
Medium,High,XGBoost,0.11048914,0.40726346,0.48224735
Medium,High,XGBoost,0.3064041,0.029993027,0.6636029
High,High,XGBoost,0.225049,0.20146918,0.5734818
Low,High,XGBoost,0.12131748,0.20976476,0.6689178
Medium,High,XGBoost,0.073850505,0.15080194,0.7753476
High,High,XGBoost,0.11563904,0.071905784,0.8124552
High,High,XGBoost,0.028189763,0.20505817,0.76675206
High,High,XGBoost,0.13429986,0.14006427,0.7256358
Medium,High,XGBoost,0.054501012,0.09235142,0.8531476
Medium,High,XGBoost,0.03876214,0.025953246,0.9352846
Medium,Low,XGBoost,0.68784666,0.12111734,0.191036
High,High,XGBoost,0.323642,0.08223817,0.59411985
Low,High,XGBoost,0.0079893945,0.060890652,0.93112
High,High,XGBoost,0.08323688,0.24190104,0.6748621
Medium,High,XGBoost,0.040374074,0.08362655,0.8759994
High,High,XGBoost,0.08816274,0.08030207,0.83153516
Low,High,XGBoost,0.0942099,0.04996105,0.85582906
Low,High,XGBoost,0.23443393,0.06887778,0.69668823
High,High,XGBoost,0.2675331,0.32123053,0.41123644
