Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
21244,1,1,0.7899258,XGBoost,Second Class
21534,1,1,0.7899258,XGBoost,Second Class
39159,1,1,0.78971666,XGBoost,Second Class
36269,1,1,0.80421793,XGBoost,Second Class
13890,1,1,0.84436184,XGBoost,Second Class
65105,1,1,0.7960068,XGBoost,Second Class
63972,1,1,0.8003276,XGBoost,Second Class
19200,1,1,0.79022527,XGBoost,Second Class
10831,0,1,0.79022527,XGBoost,Second Class
10831,0,1,0.7897209,XGBoost,Second Class
18005,1,1,0.79649115,XGBoost,Second Class
10831,0,1,0.7897209,XGBoost,Second Class
13614,1,1,0.7993473,XGBoost,Second Class
12613,1,1,0.8018875,XGBoost,Second Class
18950,1,1,0.79839844,XGBoost,Second Class
18245,1,1,0.7897209,XGBoost,Second Class
17810,1,1,0.7998413,XGBoost,Second Class
64637,1,1,0.79839844,XGBoost,Second Class
15269,1,1,0.7998413,XGBoost,Second Class
12698,1,1,0.7906998,XGBoost,Second Class
47758,1,1,0.7897209,XGBoost,Second Class
14730,1,1,0.77795494,XGBoost,Second Class
12535,1,1,0.7998413,XGBoost,Second Class
14730,1,1,0.77795494,XGBoost,Second Class
11209,1,1,0.79839844,XGBoost,Second Class
70044,1,1,0.7897209,XGBoost,Second Class
12698,1,1,0.7897209,XGBoost,Second Class
12323,1,1,0.79559547,XGBoost,Second Class
66351,0,1,0.79839844,XGBoost,Second Class
12698,1,1,0.7897209,XGBoost,Second Class
5154,1,0,0.34219924,XGBoost,Standard Class
9340,1,0,0.33706498,XGBoost,Standard Class
53576,0,0,0.34219924,XGBoost,Standard Class
51674,1,0,0.3399708,XGBoost,Standard Class
53810,1,0,0.3656488,XGBoost,Standard Class
55636,0,0,0.3428014,XGBoost,Standard Class
53576,0,0,0.3399708,XGBoost,Standard Class
60460,0,0,0.33391964,XGBoost,Standard Class
52321,0,0,0.3432871,XGBoost,Standard Class
61419,0,0,0.32616064,XGBoost,Standard Class
30589,1,0,0.3443644,XGBoost,Standard Class
20931,0,0,0.3489886,XGBoost,Standard Class
47846,0,0,0.34994298,XGBoost,Standard Class
47092,0,0,0.3448265,XGBoost,Standard Class
20931,0,0,0.3489886,XGBoost,Standard Class
47846,0,0,0.3448265,XGBoost,Standard Class
42099,1,0,0.34591833,XGBoost,Standard Class
47731,0,0,0.35123414,XGBoost,Standard Class
46062,0,0,0.35708445,XGBoost,Standard Class
47938,0,0,0.3443644,XGBoost,Standard Class
46062,0,0,0.35481137,XGBoost,Standard Class
42971,0,0,0.34564617,XGBoost,Standard Class
49218,0,0,0.34396073,XGBoost,Standard Class
13939,0,0,0.289479,XGBoost,Standard Class
46864,0,0,0.372435,XGBoost,Standard Class
16590,0,0,0.34789225,XGBoost,Standard Class
18237,0,0,0.34258983,XGBoost,Standard Class
15231,0,0,0.34258983,XGBoost,Standard Class
10459,1,0,0.34660655,XGBoost,Standard Class
49763,0,0,0.34258983,XGBoost,Standard Class
63516,0,0,0.34177825,XGBoost,Standard Class
10856,0,0,0.3363377,XGBoost,Standard Class
14924,1,0,0.34591833,XGBoost,Standard Class
18213,0,0,0.3428655,XGBoost,Standard Class
16863,0,0,0.47164086,XGBoost,Standard Class
27357,0,0,0.3928822,XGBoost,Standard Class
21868,0,0,0.40426326,XGBoost,Standard Class
21907,0,0,0.40584746,XGBoost,Standard Class
27357,0,0,0.3928822,XGBoost,Standard Class
21906,0,0,0.36925882,XGBoost,Standard Class
72460,1,0,0.47454888,XGBoost,Standard Class
21868,0,0,0.40426326,XGBoost,Standard Class
21267,0,0,0.37891835,XGBoost,Standard Class
30712,0,0,0.3928822,XGBoost,Standard Class
21906,0,0,0.36788455,XGBoost,Standard Class
21407,0,0,0.3993335,XGBoost,Standard Class
47044,1,0,0.4004265,XGBoost,Standard Class
42130,1,0,0.4009295,XGBoost,Standard Class
26036,0,0,0.39429158,XGBoost,Standard Class
23267,0,0,0.4004265,XGBoost,Standard Class
21267,0,0,0.37891835,XGBoost,Standard Class
30712,0,0,0.3928822,XGBoost,Standard Class
74194,1,0,0.39429158,XGBoost,Standard Class
47600,1,0,0.40258628,XGBoost,Standard Class
47044,1,0,0.4004265,XGBoost,Standard Class
42130,1,0,0.4009295,XGBoost,Standard Class
24548,0,0,0.3928822,XGBoost,Standard Class
23456,0,0,0.31353003,XGBoost,Standard Class
50377,0,0,0.3928822,XGBoost,Standard Class
17467,0,0,0.40258628,XGBoost,Standard Class
16419,1,0,0.4004265,XGBoost,Standard Class
17449,1,0,0.4004265,XGBoost,Standard Class
66702,0,0,0.3538489,XGBoost,Standard Class
17368,0,0,0.4004265,XGBoost,Standard Class
19168,0,0,0.40258628,XGBoost,Standard Class
68289,1,0,0.40322953,XGBoost,Standard Class
17211,0,0,0.39352018,XGBoost,Standard Class
17386,0,0,0.40331778,XGBoost,Standard Class
42783,0,0,0.39784604,XGBoost,Standard Class
64677,0,0,0.3928822,XGBoost,Standard Class
47002,0,0,0.36802092,XGBoost,Standard Class
62237,0,0,0.4004265,XGBoost,Standard Class
67331,0,0,0.4774159,XGBoost,Standard Class
14100,1,0,0.40258628,XGBoost,Standard Class
61596,0,0,0.3928822,XGBoost,Standard Class
42087,0,0,0.23562503,XGBoost,Standard Class
10014,0,0,0.33756056,XGBoost,Standard Class
53568,0,0,0.48555425,XGBoost,Standard Class
53568,0,0,0.48622215,XGBoost,Standard Class
47743,0,0,0.34367827,XGBoost,Standard Class
22261,0,0,0.35916725,XGBoost,Standard Class
23585,1,0,0.23410867,XGBoost,Standard Class
21697,0,0,0.34367827,XGBoost,Standard Class
30214,1,0,0.34258983,XGBoost,Standard Class
29871,0,0,0.34258983,XGBoost,Standard Class
22261,0,0,0.34428167,XGBoost,Standard Class
21698,0,0,0.34367827,XGBoost,Standard Class
20755,1,0,0.34367827,XGBoost,Standard Class
30267,0,0,0.34367827,XGBoost,Standard Class
46073,0,0,0.39178184,XGBoost,Standard Class
20755,1,0,0.3450115,XGBoost,Standard Class
23967,0,0,0.34428167,XGBoost,Standard Class
21016,0,0,0.3443644,XGBoost,Standard Class
29270,1,0,0.34258983,XGBoost,Standard Class
25847,0,0,0.34258983,XGBoost,Standard Class
31018,0,0,0.38670564,XGBoost,Standard Class
75796,0,1,0.787524,XGBoost,Second Class
75791,0,1,0.70860255,XGBoost,Second Class
75790,1,1,0.710833,XGBoost,Second Class
75788,1,1,0.8500659,XGBoost,First Class
75787,1,1,0.99580246,XGBoost,First Class
75779,1,1,0.7897209,XGBoost,Second Class
75771,0,0,0.050547823,XGBoost,Same Day
75762,1,1,0.7928335,XGBoost,Second Class
75757,0,0,0.40114525,XGBoost,Standard Class
75751,0,0,0.39371115,XGBoost,Standard Class
75745,1,0,0.39371115,XGBoost,Standard Class
75735,1,0,0.39371115,XGBoost,Standard Class
73219,1,0,0.40584746,XGBoost,Standard Class
73213,1,1,0.79839844,XGBoost,Second Class
73208,0,0,0.39694822,XGBoost,Standard Class
73207,0,0,0.36975616,XGBoost,Standard Class
73191,0,1,0.787524,XGBoost,Second Class
73182,0,0,0.059913177,XGBoost,Same Day
73180,1,0,0.39611685,XGBoost,Standard Class
73176,0,0,0.4020762,XGBoost,Standard Class
73175,1,0,0.34544602,XGBoost,Standard Class
73172,0,0,0.39579278,XGBoost,Standard Class
73171,0,0,0.40426326,XGBoost,Standard Class
73165,1,0,0.34789225,XGBoost,Standard Class
73164,1,0,0.4833681,XGBoost,Standard Class
73161,0,0,0.34591833,XGBoost,Standard Class
73160,1,0,0.45418137,XGBoost,Standard Class
73158,0,0,0.40258628,XGBoost,Standard Class
73157,0,0,0.35916725,XGBoost,Standard Class
73155,1,0,0.40258628,XGBoost,Standard Class
73151,0,0,0.34652358,XGBoost,Standard Class
73149,1,0,0.39443713,XGBoost,Standard Class
73145,1,1,0.78664535,XGBoost,First Class
73138,0,0,0.4004265,XGBoost,Standard Class
73137,0,0,0.34591833,XGBoost,Standard Class
73126,0,0,0.41527104,XGBoost,Standard Class
73111,0,0,0.3928822,XGBoost,Standard Class
73103,1,1,0.78470635,XGBoost,Second Class
8578,1,1,0.747424,XGBoost,Second Class
58239,1,1,0.79157794,XGBoost,Second Class
54128,1,1,0.78726304,XGBoost,Second Class
54128,1,1,0.78726304,XGBoost,Second Class
5042,1,1,0.79364526,XGBoost,Second Class
31115,1,1,0.7899258,XGBoost,Second Class
20529,1,1,0.7962489,XGBoost,Second Class
31697,1,1,0.7962489,XGBoost,Second Class
37180,1,1,0.77970743,XGBoost,Second Class
45198,0,0,0.39443713,XGBoost,Standard Class
45198,0,0,0.39443713,XGBoost,Standard Class
42920,1,0,0.36454976,XGBoost,Standard Class
49172,0,0,0.39763114,XGBoost,Standard Class
43976,0,0,0.39694822,XGBoost,Standard Class
41322,0,0,0.40097174,XGBoost,Standard Class
42920,1,0,0.36454976,XGBoost,Standard Class
51110,1,0,0.4020762,XGBoost,Standard Class
69841,0,0,0.39694822,XGBoost,Standard Class
69711,0,0,0.29447734,XGBoost,Standard Class
69476,0,0,0.39882502,XGBoost,Standard Class
69943,0,0,0.39371115,XGBoost,Standard Class
17506,0,0,0.39371115,XGBoost,Standard Class
63190,1,0,0.39882502,XGBoost,Standard Class
44721,0,0,0.36945203,XGBoost,Standard Class
18901,0,0,0.36275527,XGBoost,Standard Class
42821,0,0,0.39882502,XGBoost,Standard Class
63120,1,0,0.4020762,XGBoost,Standard Class
63120,1,0,0.4020762,XGBoost,Standard Class
13263,0,0,0.38903725,XGBoost,Standard Class
11655,1,0,0.39882502,XGBoost,Standard Class
20106,0,0,0.39882502,XGBoost,Standard Class
17506,0,0,0.39371115,XGBoost,Standard Class
71189,1,0,0.39882502,XGBoost,Standard Class
19497,0,0,0.39694822,XGBoost,Standard Class
62603,1,1,0.80078495,XGBoost,Second Class
67158,1,1,0.7848733,XGBoost,Second Class
16228,1,1,0.80026895,XGBoost,Second Class
13614,1,1,0.7998345,XGBoost,Second Class
18950,1,1,0.7993473,XGBoost,Second Class
47758,1,1,0.7912025,XGBoost,Second Class
18950,1,1,0.79888743,XGBoost,Second Class
15751,0,1,0.7951292,XGBoost,Second Class
47758,1,1,0.7897209,XGBoost,Second Class
17810,1,1,0.7998413,XGBoost,Second Class
14730,1,1,0.77795494,XGBoost,Second Class
65105,1,1,0.7955127,XGBoost,Second Class
15673,1,1,0.7998413,XGBoost,Second Class
64292,1,1,0.79839844,XGBoost,Second Class
68977,1,1,0.80078495,XGBoost,Second Class
12264,1,1,0.79022527,XGBoost,Second Class
16555,1,1,0.7998345,XGBoost,Second Class
17999,1,1,0.79839844,XGBoost,Second Class
70279,1,1,0.7998413,XGBoost,Second Class
68084,1,1,0.7893653,XGBoost,Second Class
16555,1,1,0.79839844,XGBoost,Second Class
52407,1,1,0.78322184,XGBoost,Second Class
8455,1,1,0.7892375,XGBoost,Second Class
8455,1,1,0.7892375,XGBoost,Second Class
8455,1,1,0.79072165,XGBoost,Second Class
16863,0,0,0.47230718,XGBoost,Standard Class
10869,1,0,0.3472368,XGBoost,Standard Class
61888,0,0,0.3448265,XGBoost,Standard Class
11107,0,0,0.2766379,XGBoost,Standard Class
16877,0,0,0.34258983,XGBoost,Standard Class
65048,0,0,0.3748411,XGBoost,Standard Class
18213,0,0,0.34063494,XGBoost,Standard Class
13943,0,0,0.38536665,XGBoost,Standard Class
19800,1,0,0.34258983,XGBoost,Standard Class
13790,1,0,0.3443433,XGBoost,Standard Class
10459,1,0,0.3450115,XGBoost,Standard Class
10459,1,0,0.34367827,XGBoost,Standard Class
67066,0,0,0.34660655,XGBoost,Standard Class
65430,1,0,0.34177825,XGBoost,Standard Class
16107,0,0,0.34483117,XGBoost,Standard Class
62197,0,0,0.3489886,XGBoost,Standard Class
68428,0,0,0.29611263,XGBoost,Standard Class
65015,1,0,0.37623277,XGBoost,Standard Class
61826,0,0,0.3428655,XGBoost,Standard Class
11529,1,0,0.34110117,XGBoost,Standard Class
64054,1,0,0.33754486,XGBoost,Standard Class
16107,0,0,0.34483117,XGBoost,Standard Class
10814,1,0,0.34591833,XGBoost,Standard Class
15819,1,0,0.3399656,XGBoost,Standard Class
17814,1,0,0.34177825,XGBoost,Standard Class
66887,0,0,0.34327492,XGBoost,Standard Class
18019,1,0,0.3485823,XGBoost,Standard Class
62130,1,0,0.3428655,XGBoost,Standard Class
15524,1,0,0.30155772,XGBoost,Standard Class
66669,1,0,0.26095062,XGBoost,Standard Class
66489,1,0,0.34673923,XGBoost,Standard Class
15819,1,0,0.33774427,XGBoost,Standard Class
14482,0,0,0.34969702,XGBoost,Standard Class
63792,0,0,0.3395511,XGBoost,Standard Class
18482,0,0,0.34367827,XGBoost,Standard Class
45455,1,0,0.34869862,XGBoost,Standard Class
16557,0,0,0.3443644,XGBoost,Standard Class
16955,1,0,0.3448265,XGBoost,Standard Class
14210,0,0,0.45404086,XGBoost,Standard Class
19327,0,0,0.33645022,XGBoost,Standard Class
17104,0,0,0.3489886,XGBoost,Standard Class
1186,0,0,0.34219924,XGBoost,Standard Class
1186,0,0,0.34219924,XGBoost,Standard Class
53581,0,0,0.34219924,XGBoost,Standard Class
56476,0,0,0.34219924,XGBoost,Standard Class
24594,1,0,0.34258983,XGBoost,Standard Class
30388,0,0,0.34591833,XGBoost,Standard Class
29181,0,0,0.3383562,XGBoost,Standard Class
26054,1,0,0.3448265,XGBoost,Standard Class
26436,0,0,0.41770703,XGBoost,Standard Class
27530,1,0,0.34591833,XGBoost,Standard Class
31208,0,0,0.34591833,XGBoost,Standard Class
44514,1,0,0.34591833,XGBoost,Standard Class
22134,1,0,0.34319228,XGBoost,Standard Class
21312,0,0,0.34544083,XGBoost,Standard Class
28017,0,0,0.34428167,XGBoost,Standard Class
37718,0,0,0.3540348,XGBoost,Standard Class
34977,0,0,0.4462954,XGBoost,Standard Class
39582,0,0,0.34591833,XGBoost,Standard Class
34284,0,0,0.3455137,XGBoost,Standard Class
35651,0,0,0.3535263,XGBoost,Standard Class
40949,1,0,0.3107886,XGBoost,Standard Class
39991,0,0,0.33298147,XGBoost,Standard Class
36495,1,0,0.318277,XGBoost,Standard Class
41612,0,0,0.34745097,XGBoost,Standard Class
40634,1,0,0.30975515,XGBoost,Standard Class
36654,1,0,0.30975515,XGBoost,Standard Class
36636,0,0,0.35328302,XGBoost,Standard Class
46992,0,0,0.33510447,XGBoost,Standard Class
32277,0,0,0.3525228,XGBoost,Standard Class
36636,0,0,0.3510209,XGBoost,Standard Class
40647,0,0,0.30131188,XGBoost,Standard Class
32462,0,0,0.33659276,XGBoost,Standard Class
31336,0,0,0.32633245,XGBoost,Standard Class
37493,0,0,0.3252353,XGBoost,Standard Class
31797,0,0,0.328516,XGBoost,Standard Class
31797,0,0,0.32910612,XGBoost,Standard Class
31336,0,0,0.32910612,XGBoost,Standard Class
18154,1,1,0.99584085,XGBoost,First Class
17279,1,1,0.99580246,XGBoost,First Class
70022,1,1,0.99581367,XGBoost,First Class
63141,0,0,0.40368202,XGBoost,Standard Class
68647,0,0,0.3928822,XGBoost,Standard Class
18247,0,0,0.39352018,XGBoost,Standard Class
15376,0,0,0.39352018,XGBoost,Standard Class
17386,0,0,0.40322953,XGBoost,Standard Class
67114,1,1,0.523543,XGBoost,Standard Class
63712,0,0,0.4105126,XGBoost,Standard Class
65022,0,0,0.45644557,XGBoost,Standard Class
62692,0,0,0.38156196,XGBoost,Standard Class
49674,1,0,0.37034616,XGBoost,Standard Class
15202,0,0,0.40584746,XGBoost,Standard Class
19168,0,0,0.40258628,XGBoost,Standard Class
64533,0,0,0.39611685,XGBoost,Standard Class
17563,0,0,0.39611685,XGBoost,Standard Class
17563,0,0,0.39611685,XGBoost,Standard Class
42783,0,0,0.39784604,XGBoost,Standard Class
13479,1,0,0.39374495,XGBoost,Standard Class
65022,0,0,0.45644557,XGBoost,Standard Class
18838,0,0,0.40258628,XGBoost,Standard Class
15202,0,0,0.40584746,XGBoost,Standard Class
10865,1,0,0.28198874,XGBoost,Standard Class
19389,1,0,0.3928822,XGBoost,Standard Class
19989,1,0,0.37302405,XGBoost,Standard Class
13413,0,0,0.40258628,XGBoost,Standard Class
15929,1,0,0.4004265,XGBoost,Standard Class
50667,0,0,0.40432584,XGBoost,Standard Class
17369,1,0,0.4010687,XGBoost,Standard Class
68791,0,0,0.39352018,XGBoost,Standard Class
17992,0,0,0.4010687,XGBoost,Standard Class
13892,0,0,0.40258628,XGBoost,Standard Class
47094,1,0,0.3928822,XGBoost,Standard Class
18069,1,0,0.40584746,XGBoost,Standard Class
17563,0,0,0.39611685,XGBoost,Standard Class
14350,1,0,0.23940933,XGBoost,Standard Class
14350,1,0,0.23940933,XGBoost,Standard Class
62657,0,0,0.40368202,XGBoost,Standard Class
12852,0,0,0.4004265,XGBoost,Standard Class
14953,0,0,0.3928822,XGBoost,Standard Class
16797,0,0,0.36093417,XGBoost,Standard Class
14953,0,0,0.3928822,XGBoost,Standard Class
63956,0,0,0.45586926,XGBoost,Standard Class
24548,0,0,0.3928822,XGBoost,Standard Class
72402,0,0,0.4767905,XGBoost,Standard Class
28224,1,0,0.40258628,XGBoost,Standard Class
74394,1,0,0.40258628,XGBoost,Standard Class
74769,1,0,0.3928822,XGBoost,Standard Class
43613,0,0,0.4018451,XGBoost,Standard Class
22482,0,0,0.39493033,XGBoost,Standard Class
77146,0,0,0.39095518,XGBoost,Standard Class
29923,0,0,0.40322953,XGBoost,Standard Class
26792,0,0,0.39352018,XGBoost,Standard Class
50377,0,0,0.39501798,XGBoost,Standard Class
27032,0,0,0.40257606,XGBoost,Standard Class
43613,0,0,0.4018451,XGBoost,Standard Class
31133,0,0,0.39429158,XGBoost,Standard Class
24992,0,0,0.40400735,XGBoost,Standard Class
71986,0,0,0.41081023,XGBoost,Standard Class
71947,0,0,0.3928822,XGBoost,Standard Class
71905,1,0,0.4004265,XGBoost,Standard Class
71922,0,0,0.40258628,XGBoost,Standard Class
26729,1,0,0.39360762,XGBoost,Standard Class
47600,1,0,0.40331778,XGBoost,Standard Class
25016,0,0,0.34392104,XGBoost,Standard Class
22840,0,0,0.34564617,XGBoost,Standard Class
36547,0,0,0.34258983,XGBoost,Standard Class
34577,0,0,0.34836516,XGBoost,Standard Class
38916,0,0,0.30975515,XGBoost,Standard Class
33961,0,1,0.5545309,XGBoost,Standard Class
33961,0,1,0.5552819,XGBoost,Standard Class
40712,0,0,0.32479265,XGBoost,Standard Class
35549,1,0,0.31011075,XGBoost,Standard Class
34672,0,0,0.3879677,XGBoost,Standard Class
37430,1,0,0.4299124,XGBoost,Standard Class
34839,1,0,0.34938926,XGBoost,Standard Class
35868,0,0,0.34367827,XGBoost,Standard Class
35120,1,0,0.35505334,XGBoost,Standard Class
31794,1,0,0.31978303,XGBoost,Standard Class
36996,0,0,0.30865923,XGBoost,Standard Class
36297,0,0,0.31259307,XGBoost,Standard Class
39206,0,0,0.30865923,XGBoost,Standard Class
33883,0,0,0.3638159,XGBoost,Standard Class
35577,0,0,0.35026288,XGBoost,Standard Class
39814,1,0,0.31508633,XGBoost,Standard Class
39166,0,0,0.35546112,XGBoost,Standard Class
35595,1,0,0.34367827,XGBoost,Standard Class
33121,0,0,0.36797127,XGBoost,Standard Class
43681,0,0,0.34591833,XGBoost,Standard Class
43268,0,0,0.3312168,XGBoost,Standard Class
48208,0,0,0.34367827,XGBoost,Standard Class
10936,0,0,0.34591833,XGBoost,Standard Class
20042,0,0,0.33317256,XGBoost,Standard Class
16313,0,0,0.34258983,XGBoost,Standard Class
16662,0,0,0.34258983,XGBoost,Standard Class
62326,0,0,0.34367827,XGBoost,Standard Class
16365,1,1,0.54338986,XGBoost,Standard Class
13706,0,0,0.34327957,XGBoost,Standard Class
15322,0,0,0.34367827,XGBoost,Standard Class
73094,1,0,0.39371115,XGBoost,Standard Class
73092,0,0,0.34591833,XGBoost,Standard Class
73089,1,1,0.81851834,XGBoost,Second Class
73086,0,0,0.39371115,XGBoost,Standard Class
73078,1,1,0.7943376,XGBoost,Second Class
57380,1,1,0.99614716,XGBoost,First Class
56194,1,0,0.38198602,XGBoost,Standard Class
54417,0,0,0.37990043,XGBoost,Standard Class
53255,1,1,0.996095,XGBoost,First Class
53186,0,0,0.3388823,XGBoost,Standard Class
51898,0,0,0.38750523,XGBoost,Standard Class
49136,0,0,0.39429158,XGBoost,Standard Class
49113,1,1,0.8277986,XGBoost,Second Class
47330,1,0,0.45225507,XGBoost,Standard Class
46984,1,0,0.4606077,XGBoost,Standard Class
45285,1,1,0.70962036,XGBoost,Second Class
44910,1,1,0.99629384,XGBoost,First Class
41735,0,0,0.063269325,XGBoost,Same Day
39991,0,0,0.331375,XGBoost,Standard Class
39767,0,0,0.34460735,XGBoost,Standard Class
39765,1,1,0.84827733,XGBoost,First Class
39540,0,1,0.51978225,XGBoost,Second Class
39465,1,1,0.9961505,XGBoost,First Class
37702,1,1,0.8280196,XGBoost,First Class
37186,0,0,0.4488591,XGBoost,Standard Class
33989,1,1,0.7909041,XGBoost,Second Class
33847,1,1,0.9969933,XGBoost,First Class
33575,1,0,0.34392104,XGBoost,Standard Class
32595,1,0,0.3951216,XGBoost,Standard Class
32207,0,0,0.37535816,XGBoost,Standard Class
32030,1,0,0.38565156,XGBoost,Standard Class
29248,0,0,0.40473965,XGBoost,Standard Class
29031,0,0,0.40473965,XGBoost,Standard Class
27994,1,1,0.8491663,XGBoost,First Class
26525,1,1,0.78445035,XGBoost,Second Class
26489,1,0,0.38280103,XGBoost,Standard Class
26224,1,1,0.9958652,XGBoost,First Class
24927,1,1,0.99619967,XGBoost,First Class
24197,1,1,0.83041376,XGBoost,First Class
23028,0,0,0.2599108,XGBoost,Standard Class
22203,0,0,0.060224377,XGBoost,Same Day
16707,0,0,0.40258628,XGBoost,Standard Class
16367,0,0,0.3443644,XGBoost,Standard Class
16362,0,0,0.39371115,XGBoost,Standard Class
16292,0,0,0.35396603,XGBoost,Standard Class
16238,0,0,0.44941264,XGBoost,Standard Class
15507,0,0,0.23749192,XGBoost,Standard Class
15132,0,0,0.40400735,XGBoost,Standard Class
13391,0,0,0.40446892,XGBoost,Standard Class
11146,0,0,0.27947828,XGBoost,Standard Class
8918,0,0,0.32528174,XGBoost,Standard Class
8443,0,0,0.39686173,XGBoost,Standard Class
8319,1,1,0.9961067,XGBoost,First Class
6808,0,0,0.29640326,XGBoost,Standard Class
6299,0,1,0.68036044,XGBoost,Second Class
5562,0,0,0.39761856,XGBoost,Standard Class
5350,0,0,0.059420772,XGBoost,Same Day
4825,1,0,0.4218545,XGBoost,Standard Class
3027,0,0,0.059400305,XGBoost,Same Day
2986,1,1,0.9960813,XGBoost,First Class
2282,1,1,0.9961343,XGBoost,First Class
1539,1,0,0.34057105,XGBoost,Standard Class
