y_true,y_pred,model_name,proba_default
Non-default,Non-default,XGBoost,0.11010748
Default,Default,XGBoost,0.86299044
Non-default,Non-default,XGBoost,0.07258003
Default,Default,XGBoost,0.96837246
Non-default,Non-default,XGBoost,0.05767938
Non-default,Non-default,XGBoost,0.12627111
Default,Default,XGBoost,0.85560656
Non-default,Non-default,XGBoost,0.04897331
Non-default,Non-default,XGBoost,0.005403675
Non-default,Non-default,XGBoost,0.07763981
Non-default,Non-default,XGBoost,0.14658321
Non-default,Non-default,XGBoost,0.22076382
Default,Non-default,XGBoost,0.046460543
Default,Default,XGBoost,0.9419681
Default,Non-default,XGBoost,0.20329596
Non-default,Non-default,XGBoost,0.047744248
Non-default,Non-default,XGBoost,0.005743615
Non-default,Non-default,XGBoost,0.37882504
Non-default,Non-default,XGBoost,0.083629996
Default,Default,XGBoost,0.99285734
Non-default,Non-default,XGBoost,0.06055117
Default,Default,XGBoost,0.96039695
Non-default,Non-default,XGBoost,0.109385
Non-default,Non-default,XGBoost,0.13938014
Default,Default,XGBoost,0.9993716
Non-default,Non-default,XGBoost,0.014006952
Default,Default,XGBoost,0.9970276
Non-default,Non-default,XGBoost,0.0028731427
Non-default,Non-default,XGBoost,0.034434315
Non-default,Non-default,XGBoost,0.022071607
Non-default,Non-default,XGBoost,0.022403311
Non-default,Non-default,XGBoost,0.0017063494
Non-default,Non-default,XGBoost,0.0074400296
Non-default,Non-default,XGBoost,0.041103996
Non-default,Non-default,XGBoost,0.12217048
Non-default,Non-default,XGBoost,0.025874408
Default,Default,XGBoost,0.9106313
Non-default,Non-default,XGBoost,0.22765678
Non-default,Non-default,XGBoost,0.06502764
Non-default,Non-default,XGBoost,0.026982803
Non-default,Non-default,XGBoost,0.038702782
Non-default,Non-default,XGBoost,0.040588155
Non-default,Non-default,XGBoost,0.01797459
Non-default,Non-default,XGBoost,0.07469825
Default,Non-default,XGBoost,0.3704237
Non-default,Non-default,XGBoost,0.001760173
Non-default,Non-default,XGBoost,0.06296502
Non-default,Non-default,XGBoost,0.09765735
Non-default,Non-default,XGBoost,0.0023274878
Non-default,Non-default,XGBoost,0.0022914677
Non-default,Non-default,XGBoost,0.041942976
Non-default,Non-default,XGBoost,0.0023134702
Non-default,Non-default,XGBoost,0.10065841
Non-default,Non-default,XGBoost,0.2002469
Non-default,Non-default,XGBoost,0.0062571554
Non-default,Non-default,XGBoost,0.008442177
Default,Default,XGBoost,0.996944
Default,Default,XGBoost,0.6770542
Non-default,Non-default,XGBoost,0.01935203
Non-default,Non-default,XGBoost,0.0038429017
Default,Default,XGBoost,0.94813657
Non-default,Non-default,XGBoost,0.04381805
Non-default,Non-default,XGBoost,0.15157863
Non-default,Non-default,XGBoost,0.13480902
Non-default,Non-default,XGBoost,0.18970078
Non-default,Non-default,XGBoost,0.015327203
Non-default,Non-default,XGBoost,0.0010871787
Non-default,Non-default,XGBoost,0.0145275565
Non-default,Non-default,XGBoost,0.062581465
Default,Default,XGBoost,0.98793375
Non-default,Non-default,XGBoost,0.019933783
Default,Default,XGBoost,0.9997224
Non-default,Non-default,XGBoost,0.026136167
Non-default,Non-default,XGBoost,0.08356275
Non-default,Non-default,XGBoost,0.37637013
Non-default,Non-default,XGBoost,0.0028981722
Non-default,Non-default,XGBoost,0.10788495
Non-default,Non-default,XGBoost,0.01429409
Non-default,Non-default,XGBoost,0.038789008
Non-default,Non-default,XGBoost,0.052760363
Non-default,Non-default,XGBoost,0.07208646
Non-default,Non-default,XGBoost,0.17853698
Non-default,Non-default,XGBoost,0.019853137
Non-default,Non-default,XGBoost,0.3111429
Non-default,Non-default,XGBoost,0.4676953
Non-default,Non-default,XGBoost,0.005809509
Non-default,Non-default,XGBoost,0.03632789
Non-default,Non-default,XGBoost,0.08028452
Non-default,Non-default,XGBoost,0.040472668
Non-default,Non-default,XGBoost,0.0058764233
Non-default,Non-default,XGBoost,0.18032126
Default,Default,XGBoost,0.95127195
Default,Non-default,XGBoost,0.313478
Non-default,Non-default,XGBoost,0.025532657
Non-default,Non-default,XGBoost,0.0077959984
Non-default,Non-default,XGBoost,0.007453134
Non-default,Non-default,XGBoost,0.16819051
Default,Default,XGBoost,0.9988005
Non-default,Non-default,XGBoost,0.07723073
Non-default,Non-default,XGBoost,0.0018573321
Non-default,Non-default,XGBoost,0.17022397
Non-default,Non-default,XGBoost,0.013093047
Non-default,Non-default,XGBoost,0.15872659
Non-default,Non-default,XGBoost,0.09548207
Non-default,Non-default,XGBoost,0.00072957703
Non-default,Non-default,XGBoost,0.12687919
Non-default,Non-default,XGBoost,0.13852125
Default,Non-default,XGBoost,0.098632984
Non-default,Non-default,XGBoost,0.16526541
Non-default,Non-default,XGBoost,0.15924977
Non-default,Non-default,XGBoost,0.023777183
Non-default,Non-default,XGBoost,0.0059234635
Non-default,Non-default,XGBoost,0.116151154
Non-default,Non-default,XGBoost,0.042203803
Default,Default,XGBoost,0.9999256
Default,Default,XGBoost,0.94430876
Default,Non-default,XGBoost,0.26759982
Non-default,Non-default,XGBoost,0.022732938
Default,Non-default,XGBoost,0.04302085
Non-default,Non-default,XGBoost,0.073763974
Non-default,Non-default,XGBoost,0.18965687
Default,Default,XGBoost,0.96806437
Non-default,Non-default,XGBoost,0.0052147033
Non-default,Non-default,XGBoost,0.086230196
Non-default,Non-default,XGBoost,0.15746446
Non-default,Non-default,XGBoost,0.0604869
Non-default,Non-default,XGBoost,0.019645745
Non-default,Non-default,XGBoost,0.029017312
Non-default,Non-default,XGBoost,0.08505068
Non-default,Non-default,XGBoost,0.036719862
Non-default,Non-default,XGBoost,0.015599879
Non-default,Non-default,XGBoost,0.14052054
Non-default,Non-default,XGBoost,0.12819111
Default,Non-default,XGBoost,0.05565612
Non-default,Non-default,XGBoost,0.015547304
Non-default,Non-default,XGBoost,0.049736634
Default,Default,XGBoost,0.99623907
Non-default,Non-default,XGBoost,0.009474448
Non-default,Non-default,XGBoost,0.07262969
Non-default,Non-default,XGBoost,0.09293437
Default,Non-default,XGBoost,0.40936023
Non-default,Non-default,XGBoost,0.19027609
Non-default,Non-default,XGBoost,0.1302882
Non-default,Non-default,XGBoost,0.0040878253
Non-default,Non-default,XGBoost,0.051687017
Non-default,Non-default,XGBoost,0.13507245
Non-default,Non-default,XGBoost,0.000937357
Non-default,Non-default,XGBoost,0.02185573
Default,Default,XGBoost,0.9680246
Non-default,Non-default,XGBoost,0.2391389
Non-default,Non-default,XGBoost,0.05010907
Non-default,Non-default,XGBoost,3.2600605e-05
Default,Default,XGBoost,0.996114
Default,Default,XGBoost,0.93506473
Default,Default,XGBoost,0.9686211
Non-default,Non-default,XGBoost,0.045676038
Non-default,Non-default,XGBoost,0.019086733
Non-default,Non-default,XGBoost,0.009952465
Non-default,Non-default,XGBoost,0.027084686
Non-default,Non-default,XGBoost,0.07780467
Non-default,Non-default,XGBoost,0.027049078
Non-default,Non-default,XGBoost,0.026250321
Non-default,Non-default,XGBoost,0.0010887791
Default,Default,XGBoost,0.92163587
Non-default,Non-default,XGBoost,0.006079954
Non-default,Non-default,XGBoost,0.0070979204
Non-default,Non-default,XGBoost,0.00046378997
Non-default,Non-default,XGBoost,0.13298455
Non-default,Non-default,XGBoost,0.08645281
Non-default,Non-default,XGBoost,0.15557092
Default,Non-default,XGBoost,0.24746272
Non-default,Non-default,XGBoost,0.030624557
Default,Default,XGBoost,0.9448912
Non-default,Non-default,XGBoost,0.11505666
Default,Default,XGBoost,0.9098816
Non-default,Non-default,XGBoost,0.0826523
Default,Default,XGBoost,0.9773886
Non-default,Non-default,XGBoost,0.0597081
Non-default,Non-default,XGBoost,0.0015433664
Default,Non-default,XGBoost,0.1312221
Default,Default,XGBoost,0.9876173
Default,Default,XGBoost,0.9892721
Non-default,Non-default,XGBoost,0.050616086
Non-default,Non-default,XGBoost,0.0030616582
Default,Default,XGBoost,0.9994168
Non-default,Non-default,XGBoost,0.0321608
Non-default,Non-default,XGBoost,0.18781336
Default,Non-default,XGBoost,0.13528502
Non-default,Non-default,XGBoost,0.17661868
Non-default,Non-default,XGBoost,0.008684028
Default,Default,XGBoost,0.99301285
Default,Non-default,XGBoost,0.32851276
Non-default,Non-default,XGBoost,0.045737077
Default,Default,XGBoost,0.9706769
Default,Default,XGBoost,0.9967301
Non-default,Non-default,XGBoost,0.026409645
Non-default,Non-default,XGBoost,0.13287297
Default,Default,XGBoost,0.9829025
Non-default,Non-default,XGBoost,0.0035024513
Default,Default,XGBoost,0.98385435
Non-default,Non-default,XGBoost,0.058245867
Non-default,Non-default,XGBoost,0.09144016
Non-default,Non-default,XGBoost,0.015150068
Non-default,Non-default,XGBoost,0.012965949
Non-default,Non-default,XGBoost,0.0074126665
Default,Non-default,XGBoost,0.025235245
Default,Default,XGBoost,0.93808275
Default,Non-default,XGBoost,0.06606252
Non-default,Non-default,XGBoost,0.19183525
Non-default,Non-default,XGBoost,0.09777698
Non-default,Non-default,XGBoost,0.27147183
Non-default,Non-default,XGBoost,0.0171697
Non-default,Non-default,XGBoost,0.037586868
Non-default,Non-default,XGBoost,0.12843177
Default,Default,XGBoost,0.9091589
Non-default,Non-default,XGBoost,0.12417257
Non-default,Non-default,XGBoost,0.19167113
Default,Default,XGBoost,0.9473584
Non-default,Non-default,XGBoost,0.076922975
Default,Non-default,XGBoost,0.037525795
Non-default,Non-default,XGBoost,0.037151624
Non-default,Non-default,XGBoost,0.007798362
Non-default,Non-default,XGBoost,0.07349748
Non-default,Non-default,XGBoost,0.22849537
Non-default,Non-default,XGBoost,0.01067601
Default,Default,XGBoost,0.92343885
Non-default,Non-default,XGBoost,0.12388793
Non-default,Non-default,XGBoost,0.2842858
Non-default,Non-default,XGBoost,0.027242906
Default,Default,XGBoost,0.9723974
Non-default,Non-default,XGBoost,0.37471646
Non-default,Non-default,XGBoost,0.0002643041
Non-default,Non-default,XGBoost,0.13147095
Non-default,Non-default,XGBoost,0.116518915
Non-default,Non-default,XGBoost,0.12652034
Non-default,Non-default,XGBoost,0.00032184436
Non-default,Non-default,XGBoost,0.0031586813
Default,Default,XGBoost,0.98514974
Non-default,Non-default,XGBoost,0.10356186
Non-default,Non-default,XGBoost,0.04202712
Default,Default,XGBoost,0.98047763
Non-default,Non-default,XGBoost,0.032275967
Non-default,Non-default,XGBoost,0.3615707
Non-default,Non-default,XGBoost,0.081331566
Default,Non-default,XGBoost,0.14603163
Default,Non-default,XGBoost,0.09137628
Non-default,Non-default,XGBoost,0.02985224
Non-default,Non-default,XGBoost,0.061997347
Non-default,Non-default,XGBoost,0.18917875
Non-default,Non-default,XGBoost,0.0078248605
Non-default,Non-default,XGBoost,0.005919284
Non-default,Non-default,XGBoost,0.04881647
Non-default,Non-default,XGBoost,0.26249316
Default,Default,XGBoost,0.8573674
Non-default,Non-default,XGBoost,0.026949424
Non-default,Non-default,XGBoost,0.001210725
Non-default,Non-default,XGBoost,0.020600632
Non-default,Non-default,XGBoost,0.020808697
Default,Default,XGBoost,0.9961068
Non-default,Non-default,XGBoost,0.0033496895
Non-default,Non-default,XGBoost,0.0006635443
Default,Default,XGBoost,0.8790327
Non-default,Non-default,XGBoost,0.11512366
Non-default,Non-default,XGBoost,0.05472652
Non-default,Non-default,XGBoost,0.029630471
Default,Non-default,XGBoost,0.37041655
Non-default,Non-default,XGBoost,0.09287329
Non-default,Non-default,XGBoost,0.015956936
Non-default,Non-default,XGBoost,0.0048349705
Non-default,Non-default,XGBoost,0.114269
Non-default,Non-default,XGBoost,0.0008824231
Default,Non-default,XGBoost,0.055136666
Non-default,Non-default,XGBoost,0.0050026574
Non-default,Non-default,XGBoost,0.09505859
Default,Default,XGBoost,0.99779797
