Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
42099,1,0,0.3445276,XGBoost,Standard Class
47731,0,0,0.3445276,XGBoost,Standard Class
46062,0,0,0.3678608,XGBoost,Standard Class
47938,0,0,0.34410876,XGBoost,Standard Class
46062,0,0,0.366745,XGBoost,Standard Class
42971,0,0,0.33944938,XGBoost,Standard Class
49218,0,0,0.34635657,XGBoost,Standard Class
13939,0,0,0.2909946,XGBoost,Standard Class
46864,0,0,0.3748663,XGBoost,Standard Class
16590,0,0,0.3474444,XGBoost,Standard Class
18237,0,0,0.34257975,XGBoost,Standard Class
15231,0,0,0.34257975,XGBoost,Standard Class
10459,1,0,0.3451932,XGBoost,Standard Class
49763,0,0,0.34257975,XGBoost,Standard Class
63516,0,0,0.34109333,XGBoost,Standard Class
10856,0,0,0.35197273,XGBoost,Standard Class
14924,1,0,0.3445276,XGBoost,Standard Class
18213,0,0,0.34195596,XGBoost,Standard Class
16863,0,0,0.4952914,XGBoost,Standard Class
27357,0,0,0.39472866,XGBoost,Standard Class
21868,0,0,0.40717438,XGBoost,Standard Class
21907,0,0,0.4032245,XGBoost,Standard Class
27357,0,0,0.39472866,XGBoost,Standard Class
21906,0,0,0.35402498,XGBoost,Standard Class
72460,1,0,0.47979626,XGBoost,Standard Class
21868,0,0,0.40717438,XGBoost,Standard Class
21267,0,0,0.38062465,XGBoost,Standard Class
30712,0,0,0.39472866,XGBoost,Standard Class
21906,0,0,0.35272408,XGBoost,Standard Class
21407,0,0,0.39929613,XGBoost,Standard Class
47044,1,0,0.39920625,XGBoost,Standard Class
42130,1,0,0.41192883,XGBoost,Standard Class
26036,0,0,0.39608973,XGBoost,Standard Class
23267,0,0,0.39920625,XGBoost,Standard Class
21267,0,0,0.38062465,XGBoost,Standard Class
30712,0,0,0.39472866,XGBoost,Standard Class
74194,1,0,0.39608973,XGBoost,Standard Class
47600,1,0,0.39920625,XGBoost,Standard Class
47044,1,0,0.39920625,XGBoost,Standard Class
42130,1,0,0.41192883,XGBoost,Standard Class
24548,0,0,0.39926755,XGBoost,Standard Class
23456,0,0,0.2873507,XGBoost,Standard Class
50377,0,0,0.39472866,XGBoost,Standard Class
17467,0,0,0.39920625,XGBoost,Standard Class
16419,1,0,0.39920625,XGBoost,Standard Class
17449,1,0,0.39920625,XGBoost,Standard Class
66702,0,0,0.34506047,XGBoost,Standard Class
17368,0,0,0.39920625,XGBoost,Standard Class
19168,0,0,0.39920625,XGBoost,Standard Class
68289,1,0,0.40068182,XGBoost,Standard Class
17211,0,0,0.39480466,XGBoost,Standard Class
17386,0,0,0.39991304,XGBoost,Standard Class
42783,0,0,0.39558616,XGBoost,Standard Class
64677,0,0,0.39472866,XGBoost,Standard Class
47002,0,0,0.37803227,XGBoost,Standard Class
62237,0,0,0.39920625,XGBoost,Standard Class
67331,0,0,0.47923785,XGBoost,Standard Class
14100,1,0,0.39920625,XGBoost,Standard Class
61596,0,0,0.39472866,XGBoost,Standard Class
42087,0,0,0.25784665,XGBoost,Standard Class
10014,0,0,0.33678946,XGBoost,Standard Class
53568,0,0,0.4745501,XGBoost,Standard Class
53568,0,0,0.4760835,XGBoost,Standard Class
47743,0,0,0.34344414,XGBoost,Standard Class
22261,0,0,0.34679127,XGBoost,Standard Class
23585,1,0,0.2796937,XGBoost,Standard Class
21697,0,0,0.34773213,XGBoost,Standard Class
30214,1,0,0.34257975,XGBoost,Standard Class
29871,0,0,0.34483737,XGBoost,Standard Class
22261,0,0,0.3470965,XGBoost,Standard Class
21698,0,0,0.34773213,XGBoost,Standard Class
20755,1,0,0.34344414,XGBoost,Standard Class
30267,0,0,0.34344414,XGBoost,Standard Class
46073,0,0,0.36310402,XGBoost,Standard Class
20755,1,0,0.34472913,XGBoost,Standard Class
23967,0,0,0.3448319,XGBoost,Standard Class
21016,0,0,0.34410876,XGBoost,Standard Class
29270,1,0,0.34257975,XGBoost,Standard Class
25847,0,0,0.34257975,XGBoost,Standard Class
31018,0,0,0.39135128,XGBoost,Standard Class
75796,0,1,0.7908441,XGBoost,Second Class
75791,0,1,0.70233494,XGBoost,Second Class
75790,1,1,0.70233494,XGBoost,Second Class
75788,1,1,0.85136,XGBoost,First Class
75787,1,1,0.99580187,XGBoost,First Class
75779,1,1,0.79201627,XGBoost,Second Class
75771,0,0,0.059283033,XGBoost,Same Day
75762,1,1,0.77185243,XGBoost,Second Class
75757,0,0,0.40152726,XGBoost,Standard Class
75751,0,0,0.39407966,XGBoost,Standard Class
75745,1,0,0.39407966,XGBoost,Standard Class
75735,1,0,0.39407966,XGBoost,Standard Class
73219,1,0,0.4032245,XGBoost,Standard Class
73213,1,1,0.796663,XGBoost,Second Class
73208,0,0,0.39808047,XGBoost,Standard Class
73207,0,0,0.37977487,XGBoost,Standard Class
73191,0,1,0.7913736,XGBoost,Second Class
73182,0,0,0.05917735,XGBoost,Same Day
73180,1,0,0.39873177,XGBoost,Standard Class
73176,0,0,0.40182143,XGBoost,Standard Class
73175,1,0,0.3474444,XGBoost,Standard Class
73172,0,0,0.39703044,XGBoost,Standard Class
73171,0,0,0.40717438,XGBoost,Standard Class
73165,1,0,0.349717,XGBoost,Standard Class
73164,1,0,0.47430664,XGBoost,Standard Class
73161,0,0,0.3445276,XGBoost,Standard Class
73160,1,0,0.43103206,XGBoost,Standard Class
73158,0,0,0.39920625,XGBoost,Standard Class
73157,0,0,0.34679127,XGBoost,Standard Class
73155,1,0,0.39920625,XGBoost,Standard Class
73151,0,0,0.34591743,XGBoost,Standard Class
73149,1,0,0.3947833,XGBoost,Standard Class
73145,1,1,0.8128602,XGBoost,First Class
73138,0,0,0.39920625,XGBoost,Standard Class
73137,0,0,0.34679127,XGBoost,Standard Class
73126,0,0,0.41644028,XGBoost,Standard Class
73111,0,0,0.39472866,XGBoost,Standard Class
73103,1,1,0.79402506,XGBoost,Second Class
8578,1,1,0.7683028,XGBoost,Second Class
58239,1,1,0.7884224,XGBoost,Second Class
54128,1,1,0.7884224,XGBoost,Second Class
54128,1,1,0.7884224,XGBoost,Second Class
5042,1,1,0.7912013,XGBoost,Second Class
31115,1,1,0.7908441,XGBoost,Second Class
20529,1,1,0.7935994,XGBoost,Second Class
31697,1,1,0.7935994,XGBoost,Second Class
37180,1,1,0.7986505,XGBoost,Second Class
45198,0,0,0.3947833,XGBoost,Standard Class
45198,0,0,0.3947833,XGBoost,Standard Class
42920,1,0,0.36650047,XGBoost,Standard Class
49172,0,0,0.4127061,XGBoost,Standard Class
43976,0,0,0.39808047,XGBoost,Standard Class
41322,0,0,0.40230894,XGBoost,Standard Class
42920,1,0,0.36650047,XGBoost,Standard Class
51110,1,0,0.40182143,XGBoost,Standard Class
69841,0,0,0.39808047,XGBoost,Standard Class
69711,0,0,0.30698457,XGBoost,Standard Class
69476,0,0,0.39780787,XGBoost,Standard Class
69943,0,0,0.39407966,XGBoost,Standard Class
17506,0,0,0.39407966,XGBoost,Standard Class
63190,1,0,0.39780787,XGBoost,Standard Class
44721,0,0,0.3788393,XGBoost,Standard Class
18901,0,0,0.34990528,XGBoost,Standard Class
42821,0,0,0.39780787,XGBoost,Standard Class
63120,1,0,0.40182143,XGBoost,Standard Class
63120,1,0,0.40182143,XGBoost,Standard Class
13263,0,0,0.40847662,XGBoost,Standard Class
11655,1,0,0.40154278,XGBoost,Standard Class
20106,0,0,0.40154278,XGBoost,Standard Class
17506,0,0,0.39407966,XGBoost,Standard Class
71189,1,0,0.39780787,XGBoost,Standard Class
19497,0,0,0.39808047,XGBoost,Standard Class
62603,1,1,0.79706585,XGBoost,Second Class
67158,1,1,0.8075278,XGBoost,Second Class
16228,1,1,0.79713947,XGBoost,Second Class
13614,1,1,0.797542,XGBoost,Second Class
18950,1,1,0.79706585,XGBoost,Second Class
47758,1,1,0.7939606,XGBoost,Second Class
18950,1,1,0.7966211,XGBoost,Second Class
15751,0,1,0.78599775,XGBoost,Second Class
47758,1,1,0.79254365,XGBoost,Second Class
17810,1,1,0.7961434,XGBoost,Second Class
14730,1,1,0.78238857,XGBoost,Second Class
65105,1,1,0.796834,XGBoost,Second Class
15673,1,1,0.796663,XGBoost,Second Class
64292,1,1,0.7961434,XGBoost,Second Class
68977,1,1,0.79706585,XGBoost,Second Class
12264,1,1,0.79302764,XGBoost,Second Class
16555,1,1,0.797542,XGBoost,Second Class
17999,1,1,0.7961434,XGBoost,Second Class
70279,1,1,0.7961434,XGBoost,Second Class
68084,1,1,0.78180075,XGBoost,Second Class
16555,1,1,0.7961434,XGBoost,Second Class
52407,1,1,0.7862087,XGBoost,Second Class
8455,1,1,0.78674686,XGBoost,Second Class
8455,1,1,0.78674686,XGBoost,Second Class
8455,1,1,0.78819275,XGBoost,Second Class
16863,0,0,0.49537095,XGBoost,Standard Class
10869,1,0,0.34555697,XGBoost,Standard Class
61888,0,0,0.34366187,XGBoost,Standard Class
11107,0,0,0.28928143,XGBoost,Standard Class
16877,0,0,0.34257975,XGBoost,Standard Class
65048,0,0,0.37611935,XGBoost,Standard Class
18213,0,0,0.3408764,XGBoost,Standard Class
13943,0,0,0.40071616,XGBoost,Standard Class
19800,1,0,0.33190078,XGBoost,Standard Class
13790,1,0,0.3638845,XGBoost,Standard Class
10459,1,0,0.34472913,XGBoost,Standard Class
10459,1,0,0.34344414,XGBoost,Standard Class
67066,0,0,0.3451932,XGBoost,Standard Class
65430,1,0,0.34109333,XGBoost,Standard Class
16107,0,0,0.3448624,XGBoost,Standard Class
62197,0,0,0.34831452,XGBoost,Standard Class
68428,0,0,0.31238833,XGBoost,Standard Class
65015,1,0,0.3788688,XGBoost,Standard Class
61826,0,0,0.34195596,XGBoost,Standard Class
11529,1,0,0.3484598,XGBoost,Standard Class
64054,1,0,0.3474444,XGBoost,Standard Class
16107,0,0,0.3448624,XGBoost,Standard Class
10814,1,0,0.3445276,XGBoost,Standard Class
15819,1,0,0.3580932,XGBoost,Standard Class
17814,1,0,0.34109333,XGBoost,Standard Class
66887,0,0,0.34324357,XGBoost,Standard Class
18019,1,0,0.34811264,XGBoost,Standard Class
62130,1,0,0.34195596,XGBoost,Standard Class
15524,1,0,0.30153495,XGBoost,Standard Class
66669,1,0,0.2786749,XGBoost,Standard Class
66489,1,0,0.3472255,XGBoost,Standard Class
15819,1,0,0.35699034,XGBoost,Standard Class
14482,0,0,0.341608,XGBoost,Standard Class
63792,0,0,0.3400151,XGBoost,Standard Class
18482,0,0,0.34344414,XGBoost,Standard Class
45455,1,0,0.35634142,XGBoost,Standard Class
16557,0,0,0.34410876,XGBoost,Standard Class
16955,1,0,0.34366187,XGBoost,Standard Class
14210,0,0,0.43456215,XGBoost,Standard Class
19327,0,0,0.34486067,XGBoost,Standard Class
17104,0,0,0.34831452,XGBoost,Standard Class
1186,0,0,0.3412528,XGBoost,Standard Class
1186,0,0,0.3412528,XGBoost,Standard Class
53581,0,0,0.3412528,XGBoost,Standard Class
56476,0,0,0.3412528,XGBoost,Standard Class
24594,1,0,0.34257975,XGBoost,Standard Class
30388,0,0,0.3445276,XGBoost,Standard Class
29181,0,0,0.33704835,XGBoost,Standard Class
26054,1,0,0.34366187,XGBoost,Standard Class
26436,0,0,0.429181,XGBoost,Standard Class
27530,1,0,0.33961657,XGBoost,Standard Class
31208,0,0,0.3445276,XGBoost,Standard Class
44514,1,0,0.3445276,XGBoost,Standard Class
22134,1,0,0.3426514,XGBoost,Standard Class
21312,0,0,0.35721645,XGBoost,Standard Class
28017,0,0,0.3448319,XGBoost,Standard Class
37718,0,0,0.36179966,XGBoost,Standard Class
34977,0,0,0.4449813,XGBoost,Standard Class
39582,0,0,0.3445276,XGBoost,Standard Class
34284,0,0,0.3443267,XGBoost,Standard Class
35651,0,0,0.34366187,XGBoost,Standard Class
40949,1,0,0.32626286,XGBoost,Standard Class
39991,0,0,0.33622807,XGBoost,Standard Class
36495,1,0,0.3445276,XGBoost,Standard Class
41612,0,0,0.33551496,XGBoost,Standard Class
40634,1,0,0.32542026,XGBoost,Standard Class
36654,1,0,0.32542026,XGBoost,Standard Class
36636,0,0,0.3613255,XGBoost,Standard Class
46992,0,0,0.33637065,XGBoost,Standard Class
32277,0,0,0.35403654,XGBoost,Standard Class
36636,0,0,0.36021826,XGBoost,Standard Class
40647,0,0,0.29741487,XGBoost,Standard Class
32462,0,0,0.3413521,XGBoost,Standard Class
31336,0,0,0.34257975,XGBoost,Standard Class
37493,0,0,0.32500213,XGBoost,Standard Class
31797,0,0,0.33201918,XGBoost,Standard Class
31797,0,0,0.33208972,XGBoost,Standard Class
31336,0,0,0.34373364,XGBoost,Standard Class
18154,1,1,0.99601644,XGBoost,First Class
17279,1,1,0.99580187,XGBoost,First Class
70022,1,1,0.9958032,XGBoost,First Class
63141,0,0,0.4032245,XGBoost,Standard Class
68647,0,0,0.39472866,XGBoost,Standard Class
18247,0,0,0.39480466,XGBoost,Standard Class
15376,0,0,0.39480466,XGBoost,Standard Class
17386,0,0,0.40068182,XGBoost,Standard Class
67114,1,1,0.5392969,XGBoost,Standard Class
63712,0,0,0.41605607,XGBoost,Standard Class
65022,0,0,0.4557033,XGBoost,Standard Class
62692,0,0,0.39954823,XGBoost,Standard Class
49674,1,0,0.39873177,XGBoost,Standard Class
15202,0,0,0.4032245,XGBoost,Standard Class
19168,0,0,0.39920625,XGBoost,Standard Class
64533,0,0,0.39873177,XGBoost,Standard Class
17563,0,0,0.39873177,XGBoost,Standard Class
17563,0,0,0.39873177,XGBoost,Standard Class
42783,0,0,0.39558616,XGBoost,Standard Class
13479,1,0,0.4196056,XGBoost,Standard Class
65022,0,0,0.4557033,XGBoost,Standard Class
18838,0,0,0.39920625,XGBoost,Standard Class
15202,0,0,0.4032245,XGBoost,Standard Class
10865,1,0,0.25627932,XGBoost,Standard Class
19389,1,0,0.39472866,XGBoost,Standard Class
19989,1,0,0.38345993,XGBoost,Standard Class
13413,0,0,0.4029455,XGBoost,Standard Class
15929,1,0,0.39920625,XGBoost,Standard Class
50667,0,0,0.4047049,XGBoost,Standard Class
17369,1,0,0.40068182,XGBoost,Standard Class
68791,0,0,0.39480466,XGBoost,Standard Class
17992,0,0,0.40068182,XGBoost,Standard Class
13892,0,0,0.39920625,XGBoost,Standard Class
47094,1,0,0.39472866,XGBoost,Standard Class
18069,1,0,0.4192624,XGBoost,Standard Class
17563,0,0,0.39873177,XGBoost,Standard Class
14350,1,0,0.25284487,XGBoost,Standard Class
14350,1,0,0.25284487,XGBoost,Standard Class
62657,0,0,0.4032245,XGBoost,Standard Class
12852,0,0,0.39920625,XGBoost,Standard Class
14953,0,0,0.39472866,XGBoost,Standard Class
16797,0,0,0.32727614,XGBoost,Standard Class
14953,0,0,0.39472866,XGBoost,Standard Class
63956,0,0,0.45254853,XGBoost,Standard Class
24548,0,0,0.39926755,XGBoost,Standard Class
72402,0,0,0.47979626,XGBoost,Standard Class
28224,1,0,0.39920625,XGBoost,Standard Class
74394,1,0,0.39920625,XGBoost,Standard Class
74769,1,0,0.38952732,XGBoost,Standard Class
43613,0,0,0.40057257,XGBoost,Standard Class
22482,0,0,0.3961658,XGBoost,Standard Class
77146,0,0,0.39119852,XGBoost,Standard Class
29923,0,0,0.40068182,XGBoost,Standard Class
26792,0,0,0.39480466,XGBoost,Standard Class
50377,0,0,0.39679465,XGBoost,Standard Class
27032,0,0,0.40285006,XGBoost,Standard Class
43613,0,0,0.40057257,XGBoost,Standard Class
31133,0,0,0.39608973,XGBoost,Standard Class
24992,0,0,0.40057257,XGBoost,Standard Class
71986,0,0,0.40739676,XGBoost,Standard Class
71947,0,0,0.39472866,XGBoost,Standard Class
71905,1,0,0.40376228,XGBoost,Standard Class
71922,0,0,0.39920625,XGBoost,Standard Class
26729,1,0,0.39543277,XGBoost,Standard Class
47600,1,0,0.39991304,XGBoost,Standard Class
25016,0,0,0.34612474,XGBoost,Standard Class
22840,0,0,0.34635657,XGBoost,Standard Class
36547,0,0,0.34257975,XGBoost,Standard Class
34577,0,0,0.34344414,XGBoost,Standard Class
38916,0,0,0.32542026,XGBoost,Standard Class
33961,0,1,0.58751273,XGBoost,Standard Class
33961,0,1,0.5882265,XGBoost,Standard Class
40712,0,0,0.33029097,XGBoost,Standard Class
35549,1,0,0.3166942,XGBoost,Standard Class
34672,0,0,0.35078782,XGBoost,Standard Class
37430,1,0,0.39924878,XGBoost,Standard Class
34839,1,0,0.34994352,XGBoost,Standard Class
35868,0,0,0.34344414,XGBoost,Standard Class
35120,1,0,0.36239532,XGBoost,Standard Class
31794,1,0,0.3309552,XGBoost,Standard Class
36996,0,0,0.32436714,XGBoost,Standard Class
36297,0,0,0.32888946,XGBoost,Standard Class
39206,0,0,0.32436714,XGBoost,Standard Class
33883,0,0,0.3611992,XGBoost,Standard Class
35577,0,0,0.3449143,XGBoost,Standard Class
39814,1,0,0.34257975,XGBoost,Standard Class
39166,0,0,0.3472255,XGBoost,Standard Class
35595,1,0,0.34344414,XGBoost,Standard Class
33121,0,0,0.38882357,XGBoost,Standard Class
43681,0,0,0.3445276,XGBoost,Standard Class
43268,0,0,0.34344414,XGBoost,Standard Class
48208,0,0,0.34344414,XGBoost,Standard Class
10936,0,0,0.3445276,XGBoost,Standard Class
20042,0,0,0.3590599,XGBoost,Standard Class
16313,0,0,0.34257975,XGBoost,Standard Class
16662,0,0,0.34257975,XGBoost,Standard Class
62326,0,0,0.34344414,XGBoost,Standard Class
16365,1,1,0.5079878,XGBoost,Standard Class
13706,0,0,0.34444335,XGBoost,Standard Class
15322,0,0,0.34344414,XGBoost,Standard Class
73094,1,0,0.39407966,XGBoost,Standard Class
73092,0,0,0.3445276,XGBoost,Standard Class
73089,1,1,0.7986638,XGBoost,Second Class
73086,0,0,0.39407966,XGBoost,Standard Class
73078,1,1,0.79460484,XGBoost,Second Class
57380,1,1,0.9963117,XGBoost,First Class
56194,1,0,0.38346338,XGBoost,Standard Class
54417,0,0,0.38142526,XGBoost,Standard Class
53255,1,1,0.99588805,XGBoost,First Class
53186,0,0,0.33806235,XGBoost,Standard Class
51898,0,0,0.38622838,XGBoost,Standard Class
49136,0,0,0.39608973,XGBoost,Standard Class
49113,1,1,0.8194391,XGBoost,Second Class
47330,1,0,0.4542161,XGBoost,Standard Class
46984,1,0,0.42687383,XGBoost,Standard Class
45285,1,1,0.717866,XGBoost,Second Class
44910,1,1,0.99630654,XGBoost,First Class
41735,0,0,0.063127406,XGBoost,Same Day
39991,0,0,0.3365288,XGBoost,Standard Class
39767,0,0,0.34452814,XGBoost,Standard Class
39765,1,1,0.8472585,XGBoost,First Class
39540,0,0,0.48148695,XGBoost,Second Class
39465,1,1,0.99615175,XGBoost,First Class
37702,1,1,0.83313096,XGBoost,First Class
37186,0,0,0.4675975,XGBoost,Standard Class
33989,1,1,0.7917842,XGBoost,Second Class
33847,1,1,0.99703205,XGBoost,First Class
33575,1,0,0.34386316,XGBoost,Standard Class
32595,1,0,0.39543992,XGBoost,Standard Class
32207,0,0,0.38175073,XGBoost,Standard Class
32030,1,0,0.38592592,XGBoost,Standard Class
29248,0,0,0.4012801,XGBoost,Standard Class
29031,0,0,0.3960489,XGBoost,Standard Class
27994,1,1,0.84865993,XGBoost,First Class
26525,1,1,0.78951514,XGBoost,Second Class
26489,1,0,0.39407966,XGBoost,Standard Class
26224,1,1,0.9960516,XGBoost,First Class
24927,1,1,0.99594057,XGBoost,First Class
24197,1,1,0.83318764,XGBoost,First Class
23028,0,0,0.24014206,XGBoost,Standard Class
22203,0,0,0.058277786,XGBoost,Same Day
16707,0,0,0.39920625,XGBoost,Standard Class
16367,0,0,0.34410876,XGBoost,Standard Class
16362,0,0,0.39407966,XGBoost,Standard Class
16292,0,0,0.34213996,XGBoost,Standard Class
16238,0,0,0.4424107,XGBoost,Standard Class
15507,0,0,0.2485421,XGBoost,Standard Class
15132,0,0,0.40057257,XGBoost,Standard Class
13391,0,0,0.3940496,XGBoost,Standard Class
11146,0,0,0.2924216,XGBoost,Standard Class
8918,0,0,0.3097197,XGBoost,Standard Class
8443,0,0,0.4039976,XGBoost,Standard Class
8319,1,1,0.9959001,XGBoost,First Class
6808,0,0,0.32168573,XGBoost,Standard Class
6299,0,1,0.6794901,XGBoost,Second Class
5562,0,0,0.39859504,XGBoost,Standard Class
5350,0,0,0.05725811,XGBoost,Same Day
4825,1,0,0.40347075,XGBoost,Standard Class
3027,0,0,0.05711641,XGBoost,Same Day
2986,1,1,0.9962541,XGBoost,First Class
2282,1,1,0.9961224,XGBoost,First Class
1539,1,0,0.3402457,XGBoost,Standard Class
