y_true,y_pred,model_name,proba_Low,proba_Medium,proba_High
High,High,XGBoost,0.1559962,0.056561515,0.78744227
High,High,XGBoost,0.028237537,0.0303097,0.9414528
High,High,XGBoost,0.09976632,0.06014865,0.840085
High,High,XGBoost,0.08640756,0.124024406,0.78956807
High,High,XGBoost,0.05963897,0.12373688,0.8166241
High,High,XGBoost,0.05230814,0.06423657,0.88345534
High,High,XGBoost,0.08651613,0.1720435,0.74144036
Low,High,XGBoost,0.122720875,0.12853163,0.7487475
High,High,XGBoost,0.12320433,0.15301374,0.72378194
Low,High,XGBoost,0.14134559,0.11170373,0.7469507
High,High,XGBoost,0.31215176,0.085676774,0.6021715
High,High,XGBoost,0.09644106,0.04778906,0.8557699
High,High,XGBoost,0.08528526,0.046214234,0.8685005
High,High,XGBoost,0.15056352,0.022727976,0.8267085
High,High,XGBoost,0.10670018,0.23828389,0.6550159
Low,High,XGBoost,0.022417028,0.055959627,0.9216233
High,High,XGBoost,0.40120387,0.079542466,0.5192536
High,High,XGBoost,0.0834212,0.06074297,0.8558358
High,High,XGBoost,0.123190664,0.088212244,0.7885971
Low,High,XGBoost,0.04705254,0.33886665,0.6140808
High,High,XGBoost,0.09384984,0.14280333,0.7633468
Medium,High,XGBoost,0.1119886,0.27220038,0.61581105
Low,High,XGBoost,0.40656352,0.08699907,0.50643736
High,High,XGBoost,0.15867919,0.2768917,0.56442916
High,High,XGBoost,0.22182815,0.122136936,0.6560349
High,High,XGBoost,0.20524444,0.11317841,0.68157715
Medium,High,XGBoost,0.015079914,0.2670857,0.71783435
High,High,XGBoost,0.21345396,0.085061856,0.7014842
High,High,XGBoost,0.087737784,0.3143965,0.5978657
High,High,XGBoost,0.23409534,0.08517274,0.68073195
High,High,XGBoost,0.10581564,0.07976806,0.81441635
High,Low,XGBoost,0.658429,0.08667538,0.25489557
High,Low,XGBoost,0.3445092,0.32018307,0.33530775
Medium,High,XGBoost,0.05530236,0.16921832,0.7754793
High,High,XGBoost,0.19734192,0.10907053,0.6935875
High,High,XGBoost,0.11226135,0.17231837,0.7154203
Low,High,XGBoost,0.056857895,0.07808331,0.8650588
Low,High,XGBoost,0.21607108,0.19768608,0.58624285
Medium,High,XGBoost,0.33217087,0.13952895,0.52830017
Low,Low,XGBoost,0.7479304,0.029644351,0.22242524
Low,High,XGBoost,0.013498828,0.020884098,0.96561706
High,High,XGBoost,0.2635013,0.124272466,0.61222625
High,High,XGBoost,0.36014146,0.08765485,0.5522037
Low,High,XGBoost,0.07777492,0.27257252,0.64965254
Medium,High,XGBoost,0.023763977,0.18066517,0.79557085
High,High,XGBoost,0.26376066,0.10145522,0.63478416
High,High,XGBoost,0.15578507,0.20673375,0.63748115
High,Low,XGBoost,0.48208863,0.09861903,0.41929233
High,High,XGBoost,0.089011595,0.037748095,0.87324035
High,High,XGBoost,0.10926751,0.15441923,0.7363133
High,Low,XGBoost,0.64464235,0.11110921,0.24424843
Medium,High,XGBoost,0.118151054,0.39047474,0.49137416
Medium,High,XGBoost,0.05295322,0.2028045,0.74424225
Medium,High,XGBoost,0.034548905,0.14366283,0.8217883
High,High,XGBoost,0.06628724,0.08480956,0.8489032
High,High,XGBoost,0.12555714,0.18342243,0.6910204
High,High,XGBoost,0.075917654,0.092125736,0.83195657
Low,High,XGBoost,0.002090278,0.03281447,0.9650953
High,High,XGBoost,0.0351833,0.087024935,0.87779176
High,High,XGBoost,0.13226119,0.09020038,0.7775384
Low,High,XGBoost,0.08610827,0.1406389,0.77325284
High,High,XGBoost,0.08727315,0.14135385,0.771373
Medium,Low,XGBoost,0.42675644,0.16197172,0.41127187
Low,High,XGBoost,0.067155324,0.07793981,0.8549049
Medium,High,XGBoost,0.13276707,0.13387199,0.73336095
High,High,XGBoost,0.22538908,0.14505076,0.6295602
Medium,High,XGBoost,0.06464851,0.15069416,0.78465736
Low,High,XGBoost,0.057355843,0.106054276,0.8365899
High,High,XGBoost,0.051967178,0.21888,0.72915286
High,High,XGBoost,0.11924011,0.14838034,0.73237956
Low,High,XGBoost,0.042661764,0.08869377,0.8686445
Medium,High,XGBoost,0.12284732,0.15348385,0.7236688
High,High,XGBoost,0.029742427,0.049755484,0.92050207
High,High,XGBoost,0.029324751,0.0069503854,0.96372485
Low,High,XGBoost,0.16917981,0.07671352,0.7541067
Low,High,XGBoost,0.4647559,0.030706814,0.5045373
High,High,XGBoost,0.14627789,0.06440382,0.78931826
High,High,XGBoost,0.05128469,0.0549165,0.8937989
High,High,XGBoost,0.23744704,0.1545058,0.6080471
High,High,XGBoost,0.025092447,0.052604757,0.92230284
High,Medium,XGBoost,0.3438454,0.3586126,0.297542
Low,Medium,XGBoost,0.2585729,0.39315116,0.34827587
Low,High,XGBoost,0.054820687,0.046407096,0.89877224
High,High,XGBoost,0.31232655,0.1252451,0.56242836
Low,High,XGBoost,0.19624077,0.05897238,0.74478686
Medium,High,XGBoost,0.18012317,0.2543638,0.565513
High,High,XGBoost,0.33370453,0.10664975,0.5596458
High,High,XGBoost,0.084803514,0.061022833,0.85417366
High,High,XGBoost,0.20351103,0.16710886,0.62938005
High,High,XGBoost,0.061666258,0.11005344,0.8282803
High,High,XGBoost,0.2689867,0.19449334,0.53651994
Low,High,XGBoost,0.06801695,0.123712346,0.8082707
High,High,XGBoost,0.051599026,0.1321411,0.81625986
High,High,XGBoost,0.035495017,0.072038874,0.8924661
Medium,High,XGBoost,0.06955744,0.18252543,0.7479171
High,High,XGBoost,0.05378179,0.1154927,0.8307255
High,High,XGBoost,0.1919259,0.13753302,0.67054105
High,High,XGBoost,0.026151817,0.19140227,0.7824459
High,High,XGBoost,0.06618701,0.12205584,0.81175715
High,High,XGBoost,0.28238657,0.1339523,0.5836611
High,High,XGBoost,0.17848176,0.07314094,0.7483773
High,High,XGBoost,0.22641857,0.23434179,0.53923965
High,High,XGBoost,0.096661,0.24658117,0.65675783
Low,High,XGBoost,0.09153033,0.006349052,0.90212065
High,High,XGBoost,0.12089963,0.019217985,0.8598824
Low,High,XGBoost,0.10357334,0.1263932,0.77003354
High,High,XGBoost,0.021091571,0.07227548,0.90663296
High,High,XGBoost,0.03182983,0.13208523,0.8360849
Low,High,XGBoost,0.10149341,0.24246855,0.65603805
High,High,XGBoost,0.0439508,0.09010186,0.8659473
High,High,XGBoost,0.40746343,0.074831486,0.5177051
Medium,High,XGBoost,0.030501023,0.032350093,0.93714887
High,High,XGBoost,0.03479349,0.10189017,0.8633163
High,High,XGBoost,0.23548815,0.16565204,0.59885985
Medium,High,XGBoost,0.19625486,0.09458771,0.70915747
Medium,High,XGBoost,0.07784007,0.44812417,0.47403577
Medium,High,XGBoost,0.080608025,0.0421666,0.8772254
Medium,Low,XGBoost,0.61190706,0.16021279,0.22788021
Medium,High,XGBoost,0.13894461,0.05350336,0.807552
High,High,XGBoost,0.29289886,0.3149644,0.3921367
High,High,XGBoost,0.06108417,0.08858834,0.8503275
High,High,XGBoost,0.026405303,0.08569363,0.88790107
High,High,XGBoost,0.08971928,0.03294188,0.8773389
High,High,XGBoost,0.090620354,0.13445076,0.77492887
High,High,XGBoost,0.20549732,0.2579099,0.5365928
High,High,XGBoost,0.056166664,0.23414119,0.7096921
Medium,High,XGBoost,0.16605666,0.100518376,0.73342496
High,High,XGBoost,0.12341656,0.19919267,0.67739075
High,Medium,XGBoost,0.023430213,0.52593875,0.45063105
Medium,High,XGBoost,0.14429161,0.25458422,0.60112417
High,High,XGBoost,0.17472719,0.06834387,0.7569289
High,High,XGBoost,0.2194403,0.1220368,0.6585229
Low,High,XGBoost,0.1171597,0.22738433,0.65545595
Medium,Medium,XGBoost,0.32605216,0.41358635,0.26036152
Low,High,XGBoost,0.122192204,0.08523717,0.79257065
High,High,XGBoost,0.075149395,0.1895935,0.7352571
Medium,High,XGBoost,0.34720674,0.25085962,0.40193367
Low,High,XGBoost,0.061291702,0.10046073,0.83824754
High,Low,XGBoost,0.5360459,0.04349015,0.42046392
High,High,XGBoost,0.009988865,0.043349553,0.9466616
Medium,High,XGBoost,0.020007428,0.02819626,0.9517963
High,High,XGBoost,0.26565626,0.038651906,0.6956919
High,High,XGBoost,0.14385219,0.10298443,0.7531634
High,High,XGBoost,0.10067748,0.026719742,0.87260276
High,High,XGBoost,0.13141955,0.27568477,0.5928957
Low,High,XGBoost,0.24293275,0.038091615,0.71897566
Low,Low,XGBoost,0.46709844,0.103335634,0.42956588
High,High,XGBoost,0.020362932,0.15943867,0.8201984
Low,High,XGBoost,0.10654665,0.19448721,0.6989661
Medium,High,XGBoost,0.099515274,0.13516805,0.7653166
High,High,XGBoost,0.082736984,0.19810286,0.7191602
Low,High,XGBoost,0.31359744,0.20748042,0.47892216
High,High,XGBoost,0.37454936,0.10764923,0.51780134
Low,High,XGBoost,0.14032803,0.32371134,0.5359606
Medium,High,XGBoost,0.17122842,0.10445814,0.7243134
High,High,XGBoost,0.120192066,0.03700817,0.8427998
High,High,XGBoost,0.028844781,0.4631915,0.5079637
Low,High,XGBoost,0.2826461,0.2906,0.42675388
High,Low,XGBoost,0.4089431,0.24273026,0.34832665
High,High,XGBoost,0.017385554,0.018905705,0.9637088
High,High,XGBoost,0.27913007,0.12410131,0.5967687
High,Medium,XGBoost,0.017102147,0.5857431,0.39715475
Low,High,XGBoost,0.14474025,0.086810805,0.76844895
High,High,XGBoost,0.08782938,0.031057915,0.8811127
High,High,XGBoost,0.1233687,0.066310994,0.8103203
High,High,XGBoost,0.097857326,0.44597757,0.4561651
High,High,XGBoost,0.021997899,0.035329144,0.94267297
Low,High,XGBoost,0.0993863,0.05556474,0.845049
High,High,XGBoost,0.04520961,0.041737612,0.9130528
Medium,High,XGBoost,0.008538943,0.012214312,0.9792468
High,High,XGBoost,0.090206474,0.2834815,0.626312
High,High,XGBoost,0.059829347,0.12443262,0.8157381
Low,High,XGBoost,0.058573656,0.11714058,0.8242858
Low,High,XGBoost,0.10654825,0.07737543,0.8160763
Medium,Medium,XGBoost,0.117490135,0.45060742,0.43190244
High,Medium,XGBoost,0.08517999,0.47692809,0.43789196
Low,High,XGBoost,0.030434031,0.07202921,0.89753675
High,High,XGBoost,0.057331614,0.030046988,0.91262144
Low,High,XGBoost,0.23448576,0.150329,0.61518526
Medium,High,XGBoost,0.041901097,0.102030665,0.8560682
High,High,XGBoost,0.030710695,0.07016215,0.8991271
High,High,XGBoost,0.28132117,0.20156579,0.51711303
Medium,High,XGBoost,0.15082079,0.12322217,0.72595704
High,High,XGBoost,0.044642154,0.1923572,0.76300067
High,High,XGBoost,0.019022178,0.09940229,0.8815755
Low,High,XGBoost,0.052477546,0.11537353,0.8321489
High,High,XGBoost,0.06319489,0.16597453,0.7708305
High,High,XGBoost,0.109820485,0.3166108,0.5735687
Medium,High,XGBoost,0.07290644,0.18269663,0.7443969
High,High,XGBoost,0.09768901,0.05659195,0.8457191
High,High,XGBoost,0.10659729,0.16876185,0.7246409
Medium,Low,XGBoost,0.48882708,0.039192576,0.47198033
Low,High,XGBoost,0.36787385,0.11751218,0.514614
High,High,XGBoost,0.2917049,0.12170294,0.58659214
Medium,High,XGBoost,0.06684999,0.12366105,0.80948895
High,High,XGBoost,0.13682519,0.05755233,0.80562246
High,High,XGBoost,0.12478217,0.068586595,0.8066312
High,High,XGBoost,0.07289375,0.05470339,0.87240285
High,High,XGBoost,0.380304,0.07474138,0.5449546
High,High,XGBoost,0.050549038,0.04920123,0.9002497
High,Low,XGBoost,0.42037746,0.3403244,0.23929814
Medium,High,XGBoost,0.041714244,0.1947853,0.76350045
Low,High,XGBoost,0.23194954,0.035622984,0.73242754
High,High,XGBoost,0.024330795,0.08316467,0.8925045
Low,High,XGBoost,0.33090177,0.19754772,0.4715505
High,High,XGBoost,0.16939926,0.02532299,0.80527776
High,High,XGBoost,0.10842502,0.07445326,0.8171217
High,High,XGBoost,0.1610584,0.092826776,0.74611485
High,High,XGBoost,0.22864296,0.3191775,0.4521796
Low,High,XGBoost,0.040568963,0.056684475,0.90274656
High,High,XGBoost,0.18048935,0.01581625,0.8036944
High,High,XGBoost,0.06857984,0.025631638,0.90578854
High,Low,XGBoost,0.4582446,0.23689531,0.30486014
Medium,High,XGBoost,0.06445102,0.008109144,0.9274398
Low,High,XGBoost,0.122953035,0.27960145,0.5974455
Low,High,XGBoost,0.007548422,0.042753514,0.9496981
Low,High,XGBoost,0.32413992,0.030461824,0.64539826
High,High,XGBoost,0.060742624,0.117426984,0.8218304
High,Medium,XGBoost,0.066392414,0.71780044,0.21580717
Medium,Low,XGBoost,0.540062,0.21200414,0.24793382
High,High,XGBoost,0.25798684,0.10688672,0.6351265
High,High,XGBoost,0.02542589,0.09370944,0.8808647
High,High,XGBoost,0.13120419,0.095408686,0.77338713
Low,High,XGBoost,0.1566876,0.3986527,0.44465968
High,High,XGBoost,0.16280273,0.22833075,0.6088665
High,High,XGBoost,0.352091,0.15898357,0.48892537
High,High,XGBoost,0.2441065,0.1153749,0.6405186
High,High,XGBoost,0.046603087,0.03522425,0.91817266
Low,High,XGBoost,0.026466427,0.11162754,0.861906
High,High,XGBoost,0.106930785,0.061274983,0.8317942
High,High,XGBoost,0.13668436,0.16469213,0.6986235
High,High,XGBoost,0.073886916,0.11252568,0.8135874
Low,High,XGBoost,0.2428534,0.019862715,0.7372839
High,High,XGBoost,0.21412621,0.053411186,0.7324626
High,Medium,XGBoost,0.1660214,0.49285182,0.3411268
High,High,XGBoost,0.3116535,0.19624631,0.4921002
High,Low,XGBoost,0.5408764,0.04392313,0.41520047
High,High,XGBoost,0.12961903,0.17954627,0.6908347
High,High,XGBoost,0.22154881,0.12960435,0.64884686
High,High,XGBoost,0.2098232,0.13036184,0.65981495
High,High,XGBoost,0.095561534,0.21858013,0.68585837
High,High,XGBoost,0.0787102,0.03829908,0.8829907
High,High,XGBoost,0.008170205,0.017905124,0.9739247
High,High,XGBoost,0.098072395,0.088175274,0.8137523
High,High,XGBoost,0.152536,0.044441063,0.8030229
High,High,XGBoost,0.04379429,0.085589014,0.87061673
Medium,High,XGBoost,0.07910478,0.04557739,0.8753179
Medium,High,XGBoost,0.057008475,0.025913758,0.9170777
High,High,XGBoost,0.08163197,0.034295987,0.88407207
High,High,XGBoost,0.18532594,0.20972809,0.60494596
High,High,XGBoost,0.03930401,0.12560919,0.83508676
High,High,XGBoost,0.22502027,0.15004036,0.6249394
Low,High,XGBoost,0.039630316,0.38247806,0.5778916
Medium,High,XGBoost,0.10843092,0.16881874,0.7227503
High,High,XGBoost,0.053018067,0.15263979,0.79434216
High,High,XGBoost,0.078237,0.11021305,0.81154996
Low,High,XGBoost,0.31562078,0.046655845,0.6377234
Medium,High,XGBoost,0.077293515,0.11710365,0.80560285
High,High,XGBoost,0.116903305,0.13483419,0.7482625
Low,High,XGBoost,0.19428292,0.19522686,0.6104902
Low,High,XGBoost,0.10970559,0.10526505,0.78502935
High,High,XGBoost,0.059509095,0.124688946,0.815802
High,High,XGBoost,0.1465146,0.041316178,0.8121692
Medium,High,XGBoost,0.2106014,0.028088354,0.7613102
Low,High,XGBoost,0.06562562,0.076773345,0.857601
High,High,XGBoost,0.17087018,0.32204446,0.5070853
High,High,XGBoost,0.087001726,0.021458022,0.8915402
High,High,XGBoost,0.07113877,0.10839583,0.8204654
High,High,XGBoost,0.20743294,0.070240416,0.72232664
Medium,High,XGBoost,0.38385963,0.1278411,0.48829925
High,High,XGBoost,0.028112223,0.024952779,0.94693494
Low,High,XGBoost,0.012404754,0.029658813,0.9579364
High,High,XGBoost,0.027964888,0.058504377,0.9135307
Low,High,XGBoost,0.0074259182,0.08285212,0.909722
High,High,XGBoost,0.14125383,0.081953816,0.77679235
High,High,XGBoost,0.040351138,0.16796002,0.79168886
Low,High,XGBoost,0.34029886,0.21394193,0.4457592
Medium,High,XGBoost,0.26795343,0.27548522,0.45656136
Low,High,XGBoost,0.10039917,0.041911755,0.857689
High,High,XGBoost,0.06473983,0.21690118,0.718359
Medium,High,XGBoost,0.14810792,0.18886434,0.6630277
High,High,XGBoost,0.21982682,0.31175226,0.46842095
High,High,XGBoost,0.07171242,0.06941602,0.8588716
High,High,XGBoost,0.092965774,0.184066,0.7229682
High,High,XGBoost,0.1849877,0.061878797,0.7531335
High,High,XGBoost,0.18057095,0.07885598,0.74057305
High,High,XGBoost,0.068472825,0.018433433,0.91309375
High,High,XGBoost,0.3469208,0.049821913,0.6032573
Low,Low,XGBoost,0.6640169,0.082723,0.25326005
Low,High,XGBoost,0.11040868,0.07339311,0.8161982
Medium,High,XGBoost,0.022413844,0.035285685,0.94230044
High,High,XGBoost,0.266821,0.065144844,0.6680342
High,High,XGBoost,0.10371573,0.106382854,0.78990144
High,High,XGBoost,0.14239685,0.0900144,0.7675888
High,High,XGBoost,0.10585591,0.12285299,0.7712911
Medium,High,XGBoost,0.226905,0.05060423,0.7224908
High,High,XGBoost,0.106212,0.047868423,0.84591955
Low,High,XGBoost,0.05925473,0.032997277,0.907748
Low,High,XGBoost,0.051494036,0.3580901,0.59041584
Medium,High,XGBoost,0.096065804,0.078379154,0.825555
Medium,High,XGBoost,0.25850913,0.23524323,0.5062477
High,High,XGBoost,0.16274565,0.10656341,0.7306909
High,High,XGBoost,0.3155865,0.13754784,0.5468657
High,High,XGBoost,0.064518906,0.11976416,0.815717
High,High,XGBoost,0.03708228,0.06380673,0.89911103
High,High,XGBoost,0.17039083,0.04790141,0.7817077
High,High,XGBoost,0.096051,0.024824752,0.8791242
High,High,XGBoost,0.09187414,0.08920147,0.8189244
High,High,XGBoost,0.08009615,0.34220845,0.57769537
High,High,XGBoost,0.12770252,0.07298741,0.7993101
High,High,XGBoost,0.112612255,0.097234495,0.7901532
Low,High,XGBoost,0.043664902,0.15480435,0.8015307
High,High,XGBoost,0.02055191,0.04380005,0.9356481
High,High,XGBoost,0.2418011,0.021862194,0.7363367
High,High,XGBoost,0.16336025,0.04804757,0.7885922
Medium,High,XGBoost,0.14110309,0.14820501,0.7106919
Low,High,XGBoost,0.1062884,0.18803887,0.7056727
Medium,High,XGBoost,0.18825392,0.1256998,0.6860463
High,High,XGBoost,0.067231536,0.16413596,0.76863253
High,High,XGBoost,0.20937407,0.061069768,0.72955614
Medium,High,XGBoost,0.14126824,0.17114629,0.68758553
High,High,XGBoost,0.2452558,0.0341411,0.7206031
High,High,XGBoost,0.16515754,0.06929201,0.76555043
High,High,XGBoost,0.055363983,0.16083242,0.78380364
Medium,High,XGBoost,0.080322556,0.07554516,0.84413224
Low,High,XGBoost,0.28963062,0.17184795,0.5385214
High,High,XGBoost,0.023584431,0.03809432,0.93832123
High,High,XGBoost,0.038821023,0.08205514,0.87912387
High,High,XGBoost,0.1638311,0.383848,0.4523209
High,High,XGBoost,0.20863557,0.12742662,0.6639378
Low,High,XGBoost,0.12581469,0.043155365,0.83102995
Medium,High,XGBoost,0.35274896,0.10187651,0.5453745
High,High,XGBoost,0.05079503,0.07560907,0.87359583
Low,High,XGBoost,0.2300139,0.035570543,0.73441553
High,High,XGBoost,0.034761414,0.1876506,0.777588
High,High,XGBoost,0.3295595,0.20111102,0.4693295
High,High,XGBoost,0.12591992,0.037112374,0.83696765
Medium,High,XGBoost,0.06473406,0.044844843,0.8904211
High,High,XGBoost,0.07428993,0.17356873,0.7521413
High,High,XGBoost,0.015377518,0.042804983,0.94181746
Low,High,XGBoost,0.19260891,0.081057064,0.72633404
High,High,XGBoost,0.04980969,0.13778059,0.8124097
High,High,XGBoost,0.27823803,0.16916737,0.5525946
High,High,XGBoost,0.08996422,0.14869483,0.7613409
High,High,XGBoost,0.03216128,0.1007273,0.86711144
Low,High,XGBoost,0.09550005,0.25016826,0.6543317
Low,High,XGBoost,0.026023312,0.12320531,0.85077137
High,High,XGBoost,0.13162832,0.023859957,0.8445117
High,High,XGBoost,0.39984608,0.04087461,0.5592793
Medium,High,XGBoost,0.031434607,0.14881518,0.8197502
High,High,XGBoost,0.080433816,0.042916033,0.8766501
High,High,XGBoost,0.103248894,0.15595625,0.7407949
High,High,XGBoost,0.1570867,0.14421451,0.69869876
High,High,XGBoost,0.025416704,0.065217294,0.909366
High,High,XGBoost,0.29608256,0.056747183,0.64717025
High,High,XGBoost,0.051684782,0.21394844,0.7343668
Low,High,XGBoost,0.013589145,0.06387985,0.92253107
High,High,XGBoost,0.07670665,0.08131677,0.84197664
High,High,XGBoost,0.12792395,0.1125799,0.7594961
High,High,XGBoost,0.10176471,0.09495008,0.80328524
Low,High,XGBoost,0.1436592,0.102709725,0.75363106
High,High,XGBoost,0.038849767,0.06904009,0.89211017
High,High,XGBoost,0.14297979,0.05389573,0.8031245
High,High,XGBoost,0.112427615,0.072217524,0.8153548
Medium,Low,XGBoost,0.45543385,0.19375134,0.35081485
High,High,XGBoost,0.3164407,0.03229969,0.6512596
High,High,XGBoost,0.045530096,0.14546792,0.809002
High,High,XGBoost,0.2910764,0.030596644,0.67832696
High,High,XGBoost,0.28418365,0.087886326,0.62793
High,High,XGBoost,0.19368023,0.13224311,0.6740767
High,High,XGBoost,0.06471098,0.2427334,0.69255567
High,High,XGBoost,0.036683097,0.090258725,0.87305814
High,High,XGBoost,0.062211983,0.110157385,0.8276307
Low,High,XGBoost,0.079583734,0.041473765,0.8789425
High,High,XGBoost,0.020862648,0.12595059,0.8531867
High,High,XGBoost,0.36417827,0.0964405,0.5393812
Medium,High,XGBoost,0.06753211,0.33509722,0.5973707
Medium,High,XGBoost,0.302173,0.018735325,0.6790917
High,High,XGBoost,0.31555703,0.16226006,0.52218294
Low,High,XGBoost,0.14721903,0.12903985,0.7237412
Medium,High,XGBoost,0.07247357,0.09054021,0.8369862
High,High,XGBoost,0.119456835,0.03873344,0.84180975
High,High,XGBoost,0.028597303,0.16135204,0.8100506
High,High,XGBoost,0.081601754,0.090093724,0.8283045
Medium,High,XGBoost,0.020740518,0.11022061,0.8690389
Medium,High,XGBoost,0.07506205,0.040762533,0.8841754
Medium,Low,XGBoost,0.57529217,0.13929556,0.2854123
High,High,XGBoost,0.40258443,0.052162673,0.5452529
Low,High,XGBoost,0.022713993,0.10463766,0.87264836
High,High,XGBoost,0.07134433,0.19332191,0.73533374
Medium,High,XGBoost,0.07208446,0.078068085,0.84984744
High,High,XGBoost,0.04384688,0.053562786,0.90259033
Low,High,XGBoost,0.10150867,0.03730846,0.8611828
Low,High,XGBoost,0.33459914,0.07751808,0.5878828
High,High,XGBoost,0.1937451,0.2262236,0.5800313
