y_true,y_pred,y_proba,logistic_regression_proba,decision_tree_proba,random_forest_proba,xgboost_proba
0,0,0.045,0.4628152563063265,0.0,0.045,0.009056325
0,0,0.175,0.4442684765962018,0.0,0.175,0.038371313
1,0,0.405,0.4811876526279832,1.0,0.405,0.6868051
1,0,0.465,0.5279169393480785,0.0,0.465,0.84569615
0,0,0.38,0.5182853733655973,0.0,0.38,0.13938662
0,0,0.06,0.44574127731042584,0.0,0.06,0.17029336
0,0,0.18,0.4416110120678654,1.0,0.18,0.15486637
0,0,0.095,0.4225516950287378,0.0,0.095,0.12049149
0,0,0.105,0.5165439110936241,0.0,0.105,0.06521473
0,0,0.11,0.409280614930802,0.0,0.11,0.013179508
0,0,0.025,0.45383128665231576,0.0,0.025,0.005675564
0,0,0.305,0.7484411493956775,1.0,0.305,0.025141504
0,0,0.255,0.3965564666231666,0.0,0.255,0.7737674
1,0,0.34,0.5800576102506397,0.0,0.34,0.5598603
0,0,0.095,0.5120636913375024,0.0,0.095,0.015871333
0,0,0.28,0.5262746064502124,0.0,0.28,0.2678221
0,0,0.28,0.4994342527305698,1.0,0.28,0.8245474
0,0,0.19,0.4335133355354275,0.0,0.19,0.045120005
0,0,0.095,0.4809049998719343,0.0,0.095,0.082505494
0,0,0.165,0.7102439973327938,0.0,0.165,0.020955328
0,0,0.035,0.6168313641117456,0.0,0.035,0.004511889
0,0,0.21,0.4907472126124184,0.0,0.21,0.097416475
0,0,0.19,0.550453211468207,0.0,0.19,0.26648855
0,0,0.02,0.6057320174757718,0.0,0.02,0.003619991
0,0,0.09,0.45695807074085126,0.0,0.09,0.053744014
1,0,0.27,0.4649510103700248,0.0,0.27,0.567057
0,0,0.155,0.4761598070737712,0.0,0.155,0.15522483
0,0,0.09,0.5049346910769485,0.0,0.09,0.02006807
0,0,0.17,0.5238316766564305,0.0,0.17,0.06388348
0,0,0.075,0.5277265040610644,0.0,0.075,0.008264384
1,0,0.415,0.7341973728851986,1.0,0.415,0.91431713
0,0,0.24,0.4497832310687412,0.0,0.24,0.22619842
0,0,0.095,0.4549478577530123,0.0,0.095,0.053744014
0,0,0.12,0.5191118991236398,0.0,0.12,0.04354018
0,0,0.19,0.4845445020238755,0.0,0.19,0.12849198
0,0,0.195,0.4370590427466177,0.0,0.195,0.059270233
0,0,0.07,0.5013799035379896,0.0,0.07,0.0075887856
0,0,0.14,0.5140328888232003,0.0,0.14,0.13814686
0,0,0.105,0.4967547427630639,0.0,0.105,0.05838227
0,0,0.02,0.4422794636858267,0.0,0.02,0.0074588927
0,0,0.115,0.5132051177583737,1.0,0.115,0.056049503
0,0,0.34,0.5175266210253847,0.0,0.34,0.28393394
0,0,0.225,0.4063202954767191,0.0,0.225,0.50881255
0,0,0.165,0.4684597350973473,1.0,0.165,0.089517504
1,0,0.305,0.45536618010134605,0.0,0.305,0.21005814
0,0,0.095,0.3989020740750364,0.0,0.095,0.15739635
0,0,0.165,0.5020031544155762,1.0,0.165,0.026469203
1,0,0.365,0.3932926776084044,1.0,0.365,0.45013496
0,0,0.045,0.5204477553986633,0.0,0.045,0.05072852
0,0,0.03,0.4519308560541678,0.0,0.03,0.0589588
0,0,0.21,0.4982221722693686,1.0,0.21,0.06608649
0,0,0.215,0.4974842192344612,0.0,0.215,0.39308625
0,0,0.015,0.4899230053611086,0.0,0.015,0.0069105434
0,0,0.015,0.5313367224085922,0.0,0.015,0.015147756
0,0,0.015,0.595986810249122,0.0,0.015,0.005406418
0,0,0.16,0.4609603707720901,0.0,0.16,0.067031235
1,0,0.26,0.5393847248485457,0.0,0.26,0.62463534
0,0,0.065,0.4596494856371007,0.0,0.065,0.015891768
0,0,0.375,0.4890238176216005,1.0,0.375,0.8750468
0,0,0.035,0.44492120508714705,0.0,0.035,0.16941622
0,0,0.22,0.4272823237536048,0.0,0.22,0.082194224
0,0,0.005,0.4624497795115682,0.0,0.005,0.0020509425
0,0,0.095,0.585887428762382,0.0,0.095,0.032852862
1,0,0.17,0.5302561292286359,0.0,0.17,0.27214533
0,0,0.045,0.46281988794024487,0.0,0.045,0.08466047
0,0,0.185,0.48991059685869054,0.0,0.185,0.049051635
0,0,0.17,0.5320033777216783,0.0,0.17,0.43744546
0,0,0.215,0.5012434357339145,1.0,0.215,0.13072605
0,0,0.04,0.6161128625038077,0.0,0.04,0.0045895507
0,0,0.275,0.5069132128704059,0.0,0.275,0.2207779
0,0,0.055,0.5432275406423523,0.0,0.055,0.025016768
0,0,0.285,0.5158399702660642,1.0,0.285,0.29742014
0,0,0.29,0.44929118478134045,0.0,0.29,0.22651677
0,0,0.16,0.4669311950257794,0.0,0.16,0.18770902
0,0,0.08,0.5710884910769376,0.0,0.08,0.12201521
